,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
37,72,09/29/2024,1:34:53 PM,2,1,Torri Coffman,,Right,Middle tennessee state,Grace Connelly,connegr10,,Georgia tech,,3,Bottom,0,0,0,,,BallCalled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,0e58dc9e-1968-4388-90cf-e8a866c67479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
38,73,09/29/2024,1:35:20 PM,2,2,Torri Coffman,,Right,Middle tennessee state,Grace Connelly,connegr10,,Georgia tech,,3,Bottom,0,1,0,,,BallCalled,,,,,,,64.00366649170809,4.949605545431165,0.5479570802044106,1036.561545817057,56.37199650374115,8:00,1.670528211828815,1.095422623806043,5.999999999999997,-32.65248067646243,-2.1792404101405083,-4.342362221630955,2.4877202453179197,1.937950370707314,58.766738003111165,-3.5208953667922884,1.462398919752078,0.3958214282738285,,,,,,,,,,,,5.3434761501011785,-3.8810092561963625,-0.9269564920616276,49.99999999999999,0.2236077739669193,-1.561898281457843,-96.026931785247,12.99738617394761,4.866192879527443,18.29252653857247,-35.70840420411226,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,6361b380-534d-4d17-9596-28f7f52876a4,64.0785672288146,1.665981947297911,1.0964504371810306,5.03227801815492,0.5288063156631968,58.815576965274865,2.491848456198622,1.937147997480955,-3.4312270700701215,1.4451240302590735,0.3957526631028014,-4.207682281448419,-3.518214975216434,-61.53249253123332,,494.0877337356292,-911.228374030702,47.66602964671726,0.263973793448666,-0.8790875734372697,0.3968915149011047,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
39,74,09/29/2024,1:35:43 PM,2,3,Torri Coffman,,Right,Middle tennessee state,Grace Connelly,connegr10,,Georgia tech,,3,Bottom,0,2,0,,,BallCalled,,,,,,,63.915168569319896,6.9813193530483355,-1.447337515077593,1295.5108192080538,15.09032721446034,6:30,1.7040807212898577,1.128853859510551,5.999999999999997,-36.691698654398046,-6.1252089843377675,-1.760326016417309,3.212271366224345,0.1042768461412364,58.688407099518,-3.367866211967676,-2.3414037041973583,0.397794704628721,,,,,,,,,,,,1.5028214255896053,-9.75118762970431,-1.4401174326203945,49.999999999999964,-0.2570884582118856,2.163315274414796,-95.49043151142872,17.044189553515853,1.3549592389623113,17.929107921658527,-40.96582054743621,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,c71ee31d-0a49-4644-a2a3-d2faf70fd857,63.97307769192285,1.6981893854468664,1.131001861124143,7.088824108025268,-1.4874725859045586,58.71747705064512,3.217274810610264,0.1025641207650225,-3.2601114488162644,-2.3780788341291617,0.3977518318948423,-1.487285777324276,-7.609914316285145,-50.80291866612442,,818.7496491291727,-1003.990684586256,63.19898197605749,0.6101966594826339,-0.7749766885003677,0.1645331852157445,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
40,75,09/29/2024,1:36:05 PM,2,4,Torri Coffman,,Right,Middle tennessee state,Grace Connelly,connegr10,,Georgia tech,,3,Bottom,0,2,1,,,StrikeCalled,,,,,,,64.04997391307651,6.629850204480177,0.5341294211462423,1371.769619212431,15.733266472259706,6:30,1.6635141493883716,1.0745722710276924,5.999999999999997,-36.24171559540611,-6.422613074852958,-1.95743541305889,2.7034521512083995,1.1380121205114484,59.418592785465606,-4.120544827530459,-0.136132436725159,0.3965301623950743,,,,,,,,,,,,2.338602093302291,-9.929197089463756,-0.9349070324877083,50.000000000000014,-0.217083735966394,-1.161636361418938,-95.7842232623619,16.508495172575614,2.12195362820074,18.011016707682714,-41.1834042981376,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f82d3a28-933b-45a8-b13f-a2a8776e4d8c,64.10541552260582,1.657575442633059,1.0767112949872144,6.738643475138718,0.4939859006852811,59.44541931546495,2.708478062944358,1.1363497392544062,-4.012589721476787,-0.1717453595802856,0.3964878041698203,-1.69641670402927,-7.884497066298218,-52.16500087837612,,841.4292165816414,-1083.3968625010057,61.33895989508268,0.5904086331357745,-0.7897804757645911,0.1663263238931305,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,True
41,76,09/29/2024,1:36:27 PM,2,5,Torri Coffman,,Right,Middle tennessee state,Grace Connelly,connegr10,,Georgia tech,,3,Bottom,0,2,2,,,BallCalled,,,,,,,64.52095702066612,7.066917727223418,0.7199816514414268,1034.5875674977024,42.68058765086408,7:30,1.6612522501976343,0.9394188783334256,5.999999999999997,-33.66034930199477,-4.241241686466413,-4.487986512579397,3.674060137691717,0.793813812362381,59.71912074844653,-1.7960309227508453,-0.4036492777628643,0.3940107361726293,,,,,,,,,,,,5.605588164896931,-7.449067752059379,-0.730110619637972,50.000000000000014,-0.2935606624894054,-1.88390164530285,-96.3968307086268,16.973369440581394,5.151540829896518,18.24249787406045,-39.0197499015716,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,18016e7b-770a-4e9a-8d85-675862cd6761,64.58908403620387,1.655958358674739,0.9401956401897114,7.163134408779936,0.7053800403749529,59.762050171869504,3.6785787593714177,0.7932449835348604,-1.6982199139811025,-0.415807646781179,0.3939551611556471,-4.389719192391184,-5.611790659083688,-49.91638300184829,,666.1759813112853,-791.568693636098,64.39048778853268,0.4733630134951371,-0.7651055536561491,0.4365099646277507,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
42,78,09/29/2024,1:37:22 PM,3,1,Torri Coffman,,Right,Middle tennessee state,Alyssa Willer,,Right,Georgia tech,,3,Bottom,1,0,0,,,StrikeCalled,,,,,,,65.42043679426916,4.274852207264726,-1.686777824084781,990.927871268136,46.864982194998824,7:30,1.6571166197744889,1.1293777441833828,5.999999999999997,-32.67999295099624,-3.4738586565117444,-5.098679899568778,1.9163090252646393,0.2363731361726268,60.063412084321264,-4.500273868269745,-1.7232489532169175,0.3872643298034864,,,,,,,,,,,,5.395123311395465,-5.3767090845571435,-1.4609126580042353,50.0,0.3627213435082884,2.12811853815511,-98.24401299590804,12.152759626017014,5.133248967005917,19.406629926770453,-37.28977813587358,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,820be1fe-be5c-4bc1-969a-3a7e9e19ee21,65.48848864263147,1.6520762633156534,1.129924141058566,4.3644590714349025,-1.6967907001981446,60.10411011625077,1.920604866086328,0.2359862238275819,-4.407711523347122,-1.7314845930795166,0.3872055363855252,-5.029429114642013,-4.847230771018522,-50.554822382373686,,629.5757260162878,-765.2270586349282,63.533960873518545,0.4343943360977693,-0.7722328545019446,0.4636356103600721,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Ansley Blevins,blevian10,Middle tennessee state,2022-11,True,True
43,81,09/29/2024,1:38:39 PM,3,4,Torri Coffman,,Right,Middle tennessee state,Alyssa Willer,,Right,Georgia tech,,3,Bottom,1,0,2,,,BallCalled,,,,,,,63.31744679124175,4.77087155784399,1.413401943603158,899.1450679384429,51.16752152143626,7:45,1.4981875250957637,1.1021654957766924,4.554629626441899,-35.42259095185033,-2.067351231988077,-3.805261205903169,2.1483825106536227,1.6423465597677438,58.35223749102448,-3.877147817166396,0.807305088401716,0.4169630270237604,,,,,,,,,,,,4.780432386540595,-3.8444166295175313,-0.7881570830094872,50.0,0.2738342303855839,-2.805412480285134,-94.71212553898432,12.115316546940374,4.23503695497474,17.795176199674227,-35.57986001899898,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,d58b7f06-478d-4091-b443-ed16ce31717f,63.40051903735682,1.4923277395306052,1.1037292241451122,4.8646035510043415,1.3877871924282992,58.405736122422184,2.1529603042108465,1.6412763060997444,-3.7818512218114697,0.7851972401929673,0.4168807468101216,-3.6288348081937913,-3.5837260897498147,-63.74080762387029,,397.8110608459064,-806.3548927529873,44.243256736980875,0.2774253430658012,-0.896801774825719,0.3446472917262848,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.445371749558106,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
44,84,09/29/2024,1:42:21 PM,1,1,Kinsey Norton,nortoki10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,4,Top,0,0,0,,,BallCalled,,,,,,,63.25905261404955,5.856689845417539,5.259453983775874,998.8087809244792,18.04799543806432,6:30,1.4315642423169104,0.9005469134501224,5.999999999999997,-34.80841892466152,-6.010010073845702,-2.1532353596606457,2.1738584544037383,2.162140402507241,60.557298793298656,-4.578085886218369,2.531508225066991,0.4025727504450889,,,,,,,,,,,,4.334136200601462,-9.596233944886926,0.3176510552512985,50.00000000000004,-0.2858167930695909,-8.992984856600224,-94.34635539254288,15.137920109450846,3.815449815014733,17.473926474818892,-40.62185725405987,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e8215b47-6147-4d1d-9c9f-4d3b0a215402,63.31191541145045,1.4256509144583518,0.9021131513739956,5.965307367691292,5.230353598783102,60.58761001886793,2.1785840743521128,2.1610017947362055,-4.477117275100155,2.507219617681076,0.4025275264461362,-1.9719525001087457,-7.406909212545449,-50.15669946580552,,639.9269285103092,-766.8849372749512,64.06901308156347,0.609166463031334,-0.7677995547507467,0.1984944937333258,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,False,False
45,85,09/29/2024,1:42:40 PM,1,2,Kinsey Norton,nortoki10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,4,Top,0,2,0,,,BallCalled,,,,,,,59.44888440364919,4.584593563976688,1.8361555477316192,1231.7380676269534,121.04809642549272,10:00,1.2174104585943613,1.1445102834071292,3.9832127175319223,-34.07463897091557,5.629382742189385,-7.782778825282582,1.273550588200255,2.786189194146126,54.421137000275934,-4.912426727478109,2.2051957060594543,0.4511862061227953,,,,,,,,,,,,8.641946330635163,4.763089840899976,-0.7437049212734336,50.00000000000003,0.1235989202026239,-3.626697573578304,-88.82556609886136,10.527917794094597,6.73363817193242,15.65631143870452,-28.462741699797203,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,e519671c-8d38-4e64-861b-9081268f86b8,59.55691131106895,1.2134652329268252,1.1446123581856735,4.646691539073634,1.834355015898622,54.49595158766577,1.277236895701687,2.786176366899434,-4.836019151255312,2.2050210651175526,0.4510555689629748,-7.759610601982371,4.126976439596027,-50.76202818879931,,779.126971112597,-954.012489502256,63.254273906923274,-0.3262386204554112,-0.7745254568126168,0.5419212851259467,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.01678865846808,Caroline Patterson,,Georgia tech,2022-11,False,False
46,86,09/29/2024,1:42:58 PM,1,3,Kinsey Norton,nortoki10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,4,Top,0,3,0,,,StrikeCalled,,,,,,,63.50443332905612,7.690167266519205,-0.8406408006931922,994.16591389974,17.512070334925184,6:30,1.3961000843673397,1.0734524751101353,6.170114462121242,-35.47884576000126,-6.316876901521198,-2.2172970987986105,3.021765526077685,-0.1312119521659231,59.79194248509648,-3.6638977717870898,-1.2739314836531177,0.3988397378396077,,,,,,,,,,,,2.141958300467816,-10.248349475823916,-1.245272402392548,49.99999999999998,-0.7682207585994258,1.0861792089627018,-94.76479666207491,18.276550198776185,1.9033988132649533,17.55909077438299,-41.28099449055176,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,57b81a5f-1c31-4a10-bce0-578d60c00845,63.561027513423056,1.3903293059666737,1.0749177050236982,7.797400692590928,-0.8685748841407233,59.81989942403048,3.0264820674954422,-0.1322518789391016,-3.5609230800651948,-1.296570497485409,0.3987986743769154,-2.0459525791410136,-7.743662046120757,-43.465682401634176,,721.552228568703,-683.9066060564436,72.57865296732255,0.6921489228980958,-0.6879199905111758,0.218394036516819,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.82988691387876,Caroline Patterson,,Georgia tech,2022-11,True,True
47,87,09/29/2024,1:43:18 PM,1,4,Kinsey Norton,nortoki10,,Georgia tech,Lexi Medlock,medlole10,,Middle tennessee state,,4,Top,0,3,1,,,BallCalled,Walk,,Walk,0.0,0.0,,65.07725050129945,6.07488585781586,1.4399632748194355,878.0996316763071,16.109615200022187,6:30,1.2894058533247743,1.078493667412107,5.944377304124594,-34.230709477416596,-5.597844326184092,-1.877179646536708,1.9723858369899343,2.0901612159904404,60.810888708104734,-4.903799265062204,1.8258861599153793,0.3906164827238291,,,,,,,,,,,,2.474865254095894,-8.570567529128102,-0.7363158880756587,49.99999999999998,-0.4351585014518895,-2.697578632713161,-97.3921603620508,15.515342341280952,2.3210914319180556,18.652410623952733,-40.21209158671554,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a5db90f3-2f48-4fb6-b7d5-52f32b467b8d,65.14118166020526,1.283506265056736,1.080129841788109,6.176150491869264,1.4113233455913756,60.84372570708808,1.976906709416098,2.089089311850714,-4.806228799561933,1.802756242411168,0.3905646208709985,-1.7059690823061195,-6.9760300671535616,-49.595695161037966,,569.1640819524571,-668.6637503000165,64.81771104560346,0.6227248822377301,-0.761489614821414,0.1798535169551588,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.05562407187541,Caroline Patterson,,Georgia tech,2022-11,False,False
48,91,09/29/2024,1:44:51 PM,2,4,Kinsey Norton,nortoki10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,4,Top,0,0,2,,,BallCalled,,,,,,,62.995241140158846,5.152845117018876,0.9015540560613136,901.3287773132324,4.455626908904128,6:15,1.463601073994022,1.1632078936932408,6.9979942950114795,-34.695378029268326,-6.217118591062544,-0.6867144657363293,1.4159390827380325,1.7646261713064868,59.302662090902906,-6.021731931470838,0.4930983827320962,0.3906048843828084,,,,,,,,,,,,0.9879696221874418,-9.62592235297694,-0.936233485400236,49.999999999999964,-0.2385126652038059,-1.5790560199741177,-94.66914357077265,14.401319362466918,0.8747004058207014,17.7428434238346,-40.6963745638727,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,f3549524-dd1a-4055-ae5b-50ad80fab941,63.04165985123189,1.4582995706512034,1.164864356720354,5.254156884110286,0.869442610906871,59.3232472626804,1.420365594434878,1.7633572105152298,-5.924163338925682,0.464999863073792,0.3905677669843662,-0.4874781174487295,-7.583355873758601,-43.47098561386886,,654.114892404006,-620.1026304961638,72.57228537114445,0.7235295725933034,-0.6879871652879269,0.0563792336063052,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.00200708098852,Caroline Patterson,,Georgia tech,2022-11,False,False
49,93,09/29/2024,1:45:36 PM,2,6,Kinsey Norton,nortoki10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,4,Top,0,1,2,,,BallCalled,,,,,,,64.91481206279921,3.907656661116031,2.320848532173385,1246.6990661621091,39.9625888509443,7:15,1.3211242007706103,0.9440550844224692,6.207598313830286,-33.067179784814186,-4.934506451578773,-5.198621656769557,1.092797281823499,1.8459658388214537,60.95818486416314,-5.841574549373171,-0.2900863922336439,0.3876225316216648,,,,,,,,,,,,6.931499715354083,-7.484649018293597,-0.3546147492353366,49.99999999999995,0.0608638495260698,-4.740101555965633,-97.49175772367218,11.870448968716342,6.508478533065778,18.81100362978841,-39.20191937804359,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,82d4b5f9-dd0e-4464-9507-6b5b57f8e9d2,64.97015053618145,1.3152916832259491,0.9448189046858686,4.0105512902252025,2.3070707506945247,60.988354075038494,1.0972973015450076,1.8454811324612412,-5.744483320849206,-0.3004944430263468,0.3875754697949636,-5.114484105571859,-6.313579867294933,-49.63522506147794,,807.4266250284008,-949.9056830889692,64.76515840458732,0.4964016149711643,-0.761936628390361,0.4159783780091802,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.79240306216972,Caroline Patterson,,Georgia tech,2022-11,False,False
50,95,09/29/2024,1:46:22 PM,2,8,Kinsey Norton,nortoki10,,Georgia tech,Ansley Blevins,blevian10,,Middle tennessee state,,4,Top,0,2,2,,,BallCalled,,,,,,,68.54907373310967,8.305790057863097,-0.3182955728978236,981.4322932316708,24.22172602735287,6:45,-0.0381051983127751,1.215844888264754,-3.6838149345354303,-48.95897931517891,-5.563090580017402,-2.794657306096493,1.970998540271448,2.080155928857687,62.00219027878972,-4.12483375039315,2.135939299691853,0.4780537195333476,,,,,,,,,,,,1.6179603383477217,-6.466596770691792,-1.2333224622059378,50.0,-0.5419063430317117,0.4994722040080428,-100.14865925329843,15.804939975424272,1.6009858073360077,20.04830923370389,-38.57280325521227,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,46c4213e-f0cf-4afb-8ec5-ab9a06037d67,68.69492868634181,-0.0491277625120522,1.2202209571449094,8.441968253905047,-0.3744616987487302,62.08042392329953,1.979077626653225,2.0776378171460017,-3.982534071482213,2.091895948045556,0.4779137930983101,-2.3847187248125548,-8.049977392835963,-63.39344683756281,,439.5455861676267,-877.5015805561455,44.786134428110806,0.4084336968855575,-0.8941030233137112,0.1837435684579945,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,46.683816310535434,Caroline Patterson,,Georgia tech,2022-11,False,False
51,98,09/29/2024,1:48:30 PM,4,1,Kinsey Norton,nortoki10,,Georgia tech,Zoe Milonopoulos,,Right,Middle tennessee state,,4,Top,1,0,0,,,StrikeCalled,,,,,,,65.61633061358253,4.645951128623096,-1.076675079494393,982.6267822265626,356.6597177029087,6:00,1.3326969883840625,1.0562381235143683,5.999999999999997,-33.072174580989135,-4.31370238971877,0.3551113215157056,1.3030640860991922,0.7119053482829313,61.65276816670741,-5.522724781251447,-0.1074482363500039,0.3859707799802728,,,,,,,,,,,,-0.7922823447061781,-6.6713948930616995,-1.3041106376959557,50.0,-0.0549251669617754,1.903894556741377,-98.47718561581036,12.953239385867418,-0.7588133120926279,19.2365271482568,-38.56361927527458,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,55152985-2874-46d6-8de1-8ccb7d99298b,65.68450910948513,1.327546280260302,1.0588378347490144,4.735263997711804,-1.122646116678233,61.69252115039084,1.307118698090623,0.7101054696370018,-5.435330439085858,-0.1462511531986239,0.3859136351541964,0.6403501079223974,-5.608124256662136,-59.20816937016093,,503.0266749174493,-844.1087355728663,51.192037914703135,0.5110506770981719,-0.8590329012406682,-0.0298275044806033,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11,True,True
52,101,09/29/2024,1:49:26 PM,5,1,Kinsey Norton,nortoki10,,Georgia tech,Ava Tepe,tepe-av10,,Middle tennessee state,,4,Top,2,0,0,,,BallCalled,,,,,,,65.15255380903534,5.669373029431226,-1.988097069208991,864.7550189678485,9.925382377924134,6:15,1.1925438125559684,1.1506999616458091,5.068095705009678,-37.46599079559708,-7.377308962091696,-1.5451959774142978,1.4621704087814158,0.6747844040902459,60.72713434691782,-5.466806542044742,-0.5039003918127583,0.4001087418888108,,,,,,,,,,,,0.920206512341226,-10.028794620342689,-1.5576921305630238,49.99999999999996,-0.3184812829965973,3.190727965601181,-97.395615743227,14.65370340093778,0.8619290971277946,18.84064312174511,-41.567712613225666,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a7c8db65-79fd-4bc0-b955-378836d56714,65.2108071916684,1.1853069254973212,1.1522867649767747,5.786012623372034,-2.014192987613744,60.75106515748898,1.467416465752843,0.6738050961598487,-5.357389124074793,-0.5243664194405325,0.4000645753751836,-1.3926203072134518,-8.918209539259314,-35.502648960699176,,703.9872603048291,-502.1983474271745,81.40886665741378,0.8019042534866055,-0.5807405986802907,0.1403207941986771,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.931905670990325,Caroline Patterson,,Georgia tech,2022-11,True,False
53,104,09/29/2024,1:52:20 PM,2,1,Torri Coffman,,Right,Middle tennessee state,Addison Leschber,leschad10,Left,Minnesota,,4,Bottom,0,0,0,,,BallCalled,,,,1.0,,,64.79005754920722,7.646707118288121,-0.6240324041995561,1178.5092140756003,33.12620405390597,7:00,1.2259621177666051,1.188851483313366,2.5414440367734072,-39.74070264845552,-3.8898858189528767,-2.972749869932002,3.2113761470031297,1.2148118700903805,59.14675770861877,-2.8988790891728597,-0.0601690276426526,0.4327250880214225,,,,,,,,,,,,2.5944815422794214,-6.1971278329935595,-1.2798828204631298,49.99999999999998,-0.2331565735976025,0.7887190980809041,-96.00737187767766,16.438983972356358,2.3621584734643273,18.263382096267843,-37.81625508382227,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,a82c97f3-5539-4463-af73-2bd9ac713ff5,64.89102296590116,1.2179251535224074,1.1920350184094666,7.759897249709899,-0.6703717619744641,59.204056413476,3.2171148906510685,1.2128765458861974,-2.784723278082436,-0.0983356168018396,0.4326320256740774,-2.668047733921529,-5.651768958945159,-63.76134153990784,,521.0320511410475,-1057.0759524957714,44.2111139156205,0.3702543165278603,-0.8969602781807023,0.2416071200492326,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.458557339226594,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
54,106,09/29/2024,1:53:28 PM,2,3,Torri Coffman,,Right,Middle tennessee state,Addison Leschber,leschad10,Left,Minnesota,,4,Bottom,1,1,1,,,BallCalled,,,,,,,65.51870695058243,7.798951849627425,0.0931012031290964,959.367706298828,55.59306617981458,7:45,0.7075671480278998,1.2948592271569224,-1.9320974667691684,-45.56512356204813,-1.926559156128718,-5.004202008487877,3.252388694934392,1.109276353383794,59.39815722038729,-2.1313883373034113,-0.6192747907713871,0.479463519117873,,,,,,,,,,,,4.14710288832969,-4.183597359911578,-1.2813604804049743,49.999999999999986,-0.0334629328076064,-0.3550878077146435,-96.18742681869416,14.9457558461434,3.783866443815602,18.548087561967968,-35.99121402364934,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,72643d27-94b4-4664-a202-49aef6aa3426,65.65779372954013,0.6976538128378644,1.2976742587614918,7.922393045351792,0.0566841246155685,59.48672875977755,3.2594698509749844,1.1076252082094502,-2.0028997554872165,-0.6488347337766955,0.4793167666250773,-4.734432207647576,-4.204124080624594,-64.001447115384,,420.5373344510396,-862.2846085961922,43.834843688187355,0.2476961716877188,-0.8988051223058411,0.3616572391754795,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,44.93209884276917,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
55,107,09/29/2024,1:53:49 PM,2,4,Torri Coffman,,Right,Middle tennessee state,Addison Leschber,leschad10,Left,Minnesota,,4,Bottom,1,2,1,,,BallCalled,,,,,,,57.67446390203577,4.870989963014279,3.4563221724121003,809.0420150756834,2.436582242190408,6:00,1.472470468349366,1.0081616029836682,5.2984888599906395,-43.22115272208701,-5.451743033829054,-0.46142773250455,1.3116711052380152,2.089485347997105,54.055862151832976,-7.141109327888666,1.601007225065175,0.4491764234939796,,,,,,,,,,,,1.7264186031504574,-8.224990886243173,-0.2615426271506014,50.00000000000005,0.0376922533854676,-5.26423222588395,-86.28310924911239,12.698272301501294,1.2676362630550444,14.914340373817836,-38.21331300199462,Georgia Tech,Middle Tennessee State,,,,4f8339ba-2f7c-4672-b65a-06ae10905ee1,c56c5a96-6aae-40d1-a520-cdacc536f017,57.72209502880987,1.4652757472704456,1.0108984013601348,4.9936248989358525,3.4091322176175765,54.073460419901394,1.3171259932963306,2.0875042386476337,-7.026380535224806,1.558923294758284,0.4491265108211048,-0.1506760822566845,-7.2429881397041775,-51.90188165875079,,499.18703360855983,-636.67989416567,61.70100245805682,0.616452179437044,-0.7869552907040441,0.0262312961980914,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.701512516009366,Ansley Blevins,blevian10,Middle tennessee state,2022-11,False,False
