,PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel,actual_strike,called_strike
69,117,10/20/24,3:04:18 PM,5,1,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,0,0,Riseball,,BallCalled,,,,,,,65.03237230596005,2.889847859015056,-0.183899511,1115.9881713867187,212.78550501411152,1:00,1.7139734635168438,0.1803175359513282,5.999999999999997,-26.54036867,2.725510720468659,0.5863103879585796,1.0627083157155426,0.075986761,60.06245491165108,-5.179229688,-0.916217625,0.3885976583608819,,,,,,,,,,,,-0.930911133,1.914056706715605,-0.229465473,50.000000000000014,0.7910988210854277,0.4241951566357939,-97.81678198,8.897805438116103,-0.879577316,18.993759460582528,-30.36554091,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f2e643c4-3675-4ed9-b4f6-d871571242fc,65.12415987,1.711378294701455,0.1827455350522454,2.9372744130413504,-0.229476753,60.13320483160985,1.0652648098734814,0.074024001,-5.123799673,-0.958359915,0.38850899730814,0.8882975577762497,1.632073969535849,-82.01672216,,154.9929747177484,-1105.172736,13.888406588141097,-0.116760337,-0.990308647,-0.075205103,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
70,118,10/20/24,3:04:37 PM,5,2,Jaidyn Studebaker,studeja10,,Georgia tech,Esmee Ames,,Right,Troy,,5,Top,2,1,0,Riseball,,StrikeCalled,,,,,,,63.91548304001599,4.562706161750324,-1.460574328,986.7904144287112,7.586456112347154,6:15,1.8131092900559649,0.2922703539581583,5.945907696086867,-31.43185549,0.5667408699475232,-0.095012963,2.1697816743754874,-0.210082714,57.4491154,-4.218617054,-1.43752587,0.3969038740290338,,,,,,,,,,,,-0.484146016,-1.040620752,-0.622111915,50.0,0.4835950448952422,2.441985589163176,-95.91448819,11.986480204453011,-0.439786831,18.275060838733623,-33.11932495,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8afeafff-a35e-47a2-8670-fd912b910862,64.00343930973766,1.8095198721397767,0.2947663898962036,4.626287008456134,-1.505958012,57.50961622,2.1731645265649475,-0.212123334,-4.145009606,-1.481488657,0.3968201722369736,0.2286491831322147,-0.73351008,-84.92190338,,87.34427773095864,-982.9172392,8.851350444210123,0.087738726,-0.996074977,0.0116857367564798,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.05409367991314,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
71,120,10/20/24,3:07:26 PM,1,1,Mya Holt,,Right,Troy,Alyssa Willer,,Right,Georgia tech,,5,Bottom,0,0,0,,,BallCalled,,,,,,,65.38286969726656,5.653611943829584,-0.584207497,1034.6903305053709,348.15966419391907,5:30,1.6307256974777289,0.7149773378121753,5.397306984410687,-36.36262507,-5.908095921,1.4168011408194667,2.1360355024633506,1.8074560426949544,59.85891590549717,-5.013191982,2.711478992554375,0.394658363,,,,,,,,,,,,-1.971512556,-8.176816251,-0.855149732,50.0,0.090386819,1.212288483297176,-97.85097945,14.566940485120927,-1.865225135,18.922520915177248,-39.91004048,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,0d201af6-abea-4502-a19e-8d248126fc65,65.44917293993919,1.6249260858480818,0.7181197584983839,5.752052690650463,-0.638684192,59.89012640864744,2.1408122232605136,1.80517193986204,-4.912243018,2.6631710857295263,0.3946040328343539,1.7719000432628114,-7.391122139,-53.88270157,,609.8881452923663,-835.8352291,58.94402675962772,0.576898855,-0.807811965,-0.12094437,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.60269439158932,Libby Baker,bakerli10,Troy,2022-11,False,False
72,121,10/20/24,3:07:44 PM,1,2,Mya Holt,,Right,Troy,Alyssa Willer,,Right,Georgia tech,,5,Bottom,0,1,0,,,BallCalled,,,,,,,64.24473576610723,7.726178012026367,-0.924455929,1167.339043250451,348.8436367492663,5:45,1.592142542640314,0.7562141936645085,5.176598205507123,-34.69869348,-3.293651133,1.3419665070340026,3.448190612409702,0.422388170734889,59.10340173704503,-2.747966663,-0.534287722,0.4058290593519438,,,,,,,,,,,,-2.071593202,-6.424708536,-0.96585229,50.000000000000014,-0.355095903,1.7480312069717512,-95.67454896,17.561838263784345,-1.875225652,17.98070947788347,-37.98975619,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,351933e8-247b-440c-bb75-faa984889fc8,64.32845648336254,1.5866790916598186,0.7600185521546562,7.815909718972793,-0.989089031,59.15439756325755,3.4524978579375407,0.4197253809924459,-2.655953062,-0.590735029,0.4057565458608095,1.7575417596330818,-4.697626782,-67.56781747,,445.4444570021893,-1079.008655,38.15896157827902,0.3743786407551009,-0.924331848,-0.073832704,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.82340317049288,Libby Baker,bakerli10,Troy,2022-11,False,False
73,122,10/20/24,3:08:02 PM,1,3,Mya Holt,,Right,Troy,Alyssa Willer,,Right,Georgia tech,,5,Bottom,0,2,0,,,StrikeCalled,,,,,,,65.51898967989412,4.813896655332623,-2.095865496,912.3501576014928,342.2576314566723,5:30,1.593669299262359,0.4995790464102472,5.183719967832189,-35.92639107,-5.575895022,2.137464033373489,1.7006963241051574,0.070658783,60.289560049764525,-5.503995796,-0.580578892,0.3960080885639904,,,,,,,,,,,,-3.238065302,-7.830063954,-0.964268629,49.99999999999999,0.2664063712602126,3.888896227966812,-98.08902314,13.045743519890898,-3.077294464,19.066101349812428,-39.6153487,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,045c3893-6cf7-4d6e-8f27-9ad6fd6b399a,65.58415450889781,1.5878644060942482,0.5026960542568977,4.911682290555242,-2.149325192,60.32253903965781,1.705272611935318,0.068408734,-5.406950188,-0.628378286,0.3959547673990874,2.492353626579659,-7.038942642,-48.70791189,,602.0579667686695,-685.499099,65.98979150192066,0.6285107927696175,-0.75135527,-0.201095603,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.81628140816781,Libby Baker,bakerli10,Troy,2022-11,True,True
74,124,10/20/24,3:08:55 PM,2,1,Mya Holt,,Right,Troy,Lillian Martineau,,Left,Georgia tech,,5,Bottom,1,0,0,,,BallCalled,,,,,,,47.01981212614664,5.053222407629444,3.3510024005463728,711.5598999,52.83830961933508,7:45,1.5969706393380971,0.7127423596589402,5.999999999999997,-58.87018953,-1.840026659,-5.278315086,0.2259434759877193,2.4939172350367373,43.60765269921799,-10.61374238,1.7773926639048971,0.5398234111486333,,,,,,,,,,,,7.400505274149277,-4.05338753,0.1017392466416996,50.000000000000014,-0.13683812,-4.693159013,-70.4205428,12.463796572373209,3.623496364477535,9.856155713599897,-34.15870258,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,d3c3c037-49da-4b5f-b6be-512235f56f61,47.06093342831946,1.5891891910417408,0.7150142506634152,5.195317746,3.309037444028898,43.60943215332624,0.2326893616947244,2.4920471382596783,-10.47206268,1.736766694,0.5397664473777588,-4.985596315,-4.253645635,-56.36086867,,394.1759167198942,-592.4042858,55.39602734414794,0.334628786,-0.832543101,0.4414697723673997,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
75,127,10/20/24,3:10:17 PM,3,2,Mya Holt,,Right,Troy,Reese Hunter,huntere10,,Georgia tech,,5,Bottom,2,0,1,,,BallCalled,,,,,,,63.05779797251381,4.055602103807531,3.3832494664475337,1112.8964286472487,327.8810153443085,5:00,1.6417283819905422,0.9094279963660868,5.999999999999997,-30.86500434,-1.771217444,1.3720690321775224,0.9036366612516036,1.9737786156574892,60.34013623407004,-6.393361834,0.7467927290792016,0.4021378299707697,,,,,,,,,,,,-0.818387195,-4.227391313,-0.158188561,50.0,0.3825322467158595,-5.343707887,-94.5908397,11.541431161585574,-0.722114392,17.93906037111001,-35.90414229,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,75260ab6-2eff-4627-a88d-70111b3c6271,63.128325120723936,1.6374058155688245,0.9126897582794288,4.134542982306819,3.322860651641245,60.38933172,0.9071369898172856,1.971431718466652,-6.31752614,0.6958516444554951,0.402065179,1.739035960175493,-3.029113881,-73.35053729,,318.86214057096925,-1066.238902,28.65155573897865,0.2426631476088939,-0.95807559,-0.152334374,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
76,129,10/20/24,3:12:43 PM,1,1,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,0,0,0,Dropball,,StrikeCalled,,,,,,,66.06535074640124,5.55169064,0.1733158383170493,1165.920078053194,19.25780456506233,6:45,1.984851795308331,0.081010127,5.999999999999997,-33.14693,-4.721210782,-1.874623502,2.6813114821535797,0.0324289911390057,60.82193048889589,-3.691951961,-0.35073428,0.3837313251119936,,,,,,,,,,,,2.250241276442268,-7.455466899,-0.022912955,49.99999999999997,0.3893090088916623,-0.581762031,-99.01387175,14.614894745828616,2.180327907858027,19.34218201962896,-39.39788052,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,56c4a84e-1fe2-4bc1-b58c-cddb3d150cb7,66.13639332414073,1.979207304497529,0.083101512,5.650856686102359,0.1357294701782969,60.86223291634383,2.68571572120958,0.03093757,-3.596717874,-0.382805844,0.3836783949935474,-1.637500605,-6.066575778,-58.36898966,,611.4630583474972,-992.7147408,52.44468037367479,0.4951009122503538,-0.851443216,0.1729726470820123,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
77,130,10/20/24,3:13:02 PM,1,2,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,0,0,1,Dropball,,BallCalled,,,,,,,65.34057353458829,2.6420641765738155,1.252785376480835,1146.8039979676942,24.242652279519604,6:45,1.909327273216333,0.7284726540974485,5.999999999999997,-32.36465064,-3.472908789,-2.347245887,0.8546738268982532,1.3110306174061512,60.54863439046107,-6.381111252,0.5964279141029982,0.3868640600315283,,,,,,,,,,,,3.1839581137353616,-4.989947101,-0.420704493,49.999999999999964,0.985613152,-2.499835247,-98.291898,9.367110798328271,3.0355185991348943,19.27908694818754,-36.93136004,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,ace683a2-9a1c-420a-9a87-506352d95b53,65.40983103,1.9040649768313616,0.7305204992043531,2.734425815171845,1.216351511471707,60.589128219852334,0.8588218698088799,1.3095858112330774,-6.2920872,0.5653278210822873,0.3868049763502927,-2.117506175,-4.817708398,-65.52134057,,475.1831420395373,-1043.724289,41.43542775239988,0.3778143243418949,-0.91011567,0.1701346632068623,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
78,131,10/20/24,3:13:23 PM,1,3,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,0,1,1,Fastball,,BallCalled,,,,,,,65.68276721,4.681484237740345,0.3058302853203145,1117.0749098833871,7.238746157634738,6:15,1.3884916117066215,0.3731074791371442,4.20322339155554,-37.63492555,-5.66803694,-0.946259683,1.434399566075907,1.7537084221250538,60.31180309670878,-5.663094708,2.1631910281517626,0.4058159897001074,,,,,,,,,,,,1.0212256245992248,-7.263490112,-0.307518916,50.0,0.2214411866993682,-0.624683428,-98.22970306,12.37184578526878,0.9725852329436736,19.225441448346395,-39.09158382,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,3659e007-22ad-4a4e-a31a-c207d0b7c71c,65.75638407294538,1.3816335441133505,0.3761425671931165,4.788559045,0.2576002980516449,60.34844184926182,1.4396466872911815,1.751667660135615,-5.556051026,2.1214927021887013,0.4057504741553361,-0.630189216,-7.266957311,-58.99889104,,575.3546349833189,-957.5089547,51.50546573849562,0.5109495265803577,-0.857157337,0.064899009,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.79677798444446,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
79,132,10/20/24,3:13:43 PM,1,4,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,0,2,1,Dropball,,BallCalled,,,,,,,64.45357951477196,8.097458591780827,-0.960706528,1263.042848784348,26.221429165425185,6:45,1.214597057706499,0.5278525338146407,3.531890081155292,-40.18644381,-5.155063895,-2.8371489,3.276546630981362,0.033855405,58.40073235710445,-2.849109167,-1.366243833,0.423913347,,,,,,,,,,,,2.453042402747444,-8.089411862,-0.688856309,50.00000000000004,-0.512949612,1.322496237199864,-95.5800411,17.711814881451595,2.215322180758924,17.994083210823426,-39.47953012,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8fcce825-8162-4a50-8566-1e9a5ba54f47,64.53992794838048,1.2065444545755577,0.5308245538552195,8.216427845006063,-1.006063041,58.44501763572608,3.282254379,0.031971872,-2.732264682,-1.404507342,0.4238406616723937,-2.531168416,-6.900143545,-57.65965091,,675.6615679,-1067.126367,53.49474632593929,0.4798977207035872,-0.844885324,0.2363619387954865,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,39.46811129484471,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
80,133,10/20/24,3:14:01 PM,1,5,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,0,3,1,Dropball,,StrikeCalled,,,,,,,65.54410959643003,7.420788169185973,1.1706084802179677,1265.4912236531577,27.645123704011567,7:00,0.5232802300411846,0.1850445596773286,-2.067550318,-50.72630363,-6.59065323,-4.323033994,1.5319362721815868,1.0522447721793375,59.46073278468854,-5.512439065,0.2840087651642521,0.4803471030004315,,,,,,,,,,,,3.561813885,-7.830782332,-0.080436709,49.99999999999999,-0.168256323,-2.115216863,-96.2567563,14.441541642550908,3.257385105965812,18.45619585543416,-39.33553375,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,5bf8bf77-5063-4e7f-a12f-e1c75c47dd70,65.65672284151681,0.5108220784892301,0.189354252405653,7.576556602207186,1.1150144569300546,59.51301107015848,1.5402759266351278,1.0497934498857675,-5.361707024,0.239752914565567,0.4802367506597566,-3.926304476,-9.115415061,-58.69094778,,657.6176958196626,-1081.206272,51.96540944166205,0.4603295683393347,-0.854376745,0.2411162921838332,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,45.06755169363793,Reese Hunter,huntere10,Georgia tech,2022-11,False,True
81,135,10/20/24,3:14:54 PM,2,1,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,1,0,0,Dropball,,BallCalled,,,,,,,65.20968866526893,5.379341228758019,1.1074510198436711,1253.885569605334,18.76412522,6:45,1.7516660625419471,0.8066870645251526,5.683000493553049,-34.3206277,-4.820736822,-1.80059097,2.4524950442789417,1.896296715506637,60.30826853625987,-4.356926725,2.202514619472199,0.3923447815775375,,,,,,,,,,,,2.374354232208413,-7.114861394,-0.545306302,49.99999999999999,0.2362957992853446,-2.134745182,-97.68219527,14.07960337871169,2.238556974847817,18.860362444034035,-38.88198827,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,7949c79d-082f-49a9-82b2-c80c3275f0cb,65.27861308346034,1.7460709679217294,0.8090401818477612,5.475977225545395,1.0659368252651118,60.34672466581451,2.457059526880077,1.894608068861023,-4.259210201,2.166496934922092,0.3922854620581749,-1.528956567,-6.227565475,-62.14944197,,585.7739699520297,-1108.646868,46.716700802004176,0.4423374813190636,-0.884169094,0.1502749679843743,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.31700088244696,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
82,136,10/20/24,3:15:11 PM,2,2,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,1,1,0,Dropball,,BallCalled,,,,,,,64.38160542324756,3.133239777472536,0.006880377,1198.649009303043,10.02989072036759,6:15,1.6007789297015318,0.5164596962325423,5.999999999999997,-32.887098,-3.16464746,-1.068138199,1.035618500410449,0.6207565855742309,59.656710608767376,-5.970554694,-1.066847373,0.3927276415691609,,,,,,,,,,,,1.2451996526045856,-5.034651364,-0.504259616,49.99999999999999,0.5578289873560156,-0.168037365,-96.83442316,10.171775378885965,1.1519744957758045,18.738614449271843,-36.83176849,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,d75cfbb6-f654-468b-9ebd-68817218340f,64.44780292,1.5959562216737422,0.5189228432709301,3.219745637608783,-0.038059885,59.69866526876343,1.0397152947721535,0.6188433877717203,-5.882573253,-1.10791872,0.3926656322093677,-0.76639265,-4.525313073,-67.62824624,,456.2232274214213,-1108.43124,38.06145284,0.374797607329341,-0.924733789,0.066288557,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
83,137,10/20/24,3:15:29 PM,2,3,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,1,2,0,Dropball,,BallCalled,,,,,,,65.14818986493069,7.401577534838426,0.9365907560619418,1373.7925662478883,27.624826784386684,7:00,1.0750489003916297,0.6257218197235866,2.0688288306126306,-41.5701624,-5.062460437,-2.972487695,2.984048242736999,0.8666337236369653,59.312916660732384,-3.289998021,-0.352329011,0.4354644750947745,,,,,,,,,,,,3.125679581379009,-7.562549352,-0.465880261,50.00000000000004,-0.268479662,-1.821597122,-96.48471366,16.02071645373782,2.8756483023012502,18.37493009896172,-39.13165085,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,8aa939fd-fa65-4ff5-ba93-68a7d8db53d2,65.24267079076944,1.0659914566721331,0.6293039634956249,7.527654063209367,0.8851701568918624,59.36456536742139,2.990248656953763,0.8644318754391555,-3.167748167,-0.395412824,0.4353787584329408,-2.622316706,-6.929905343,-61.61795475,,653.0302662207303,-1208.659376,47.53485222330842,0.4211600958344795,-0.87979758,0.2204095988514768,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.93117254538737,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
84,138,10/20/24,3:15:51 PM,2,4,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,1,3,0,Dropball,,BallCalled,Walk,,Walk,0.0,0.0,,64.20211735144893,5.082327732340807,2.220844478360603,1445.165742,36.59585115927151,7:15,1.6252094855033028,0.7534618730324434,5.999999999999997,-33.13948017,-3.957729515,-3.432294044,2.2649900446009106,1.928962284535468,60.07155195877336,-4.059400545,1.0906327125969255,0.3948490680414774,,,,,,,,,,,,4.845921793827348,-6.480188018,-0.214401642,49.999999999999936,0.1264050400003158,-4.241628464,-96.22101747,13.557454093724338,4.434648363603451,18.25323654012007,-38.10426398,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,e2d6f0e8-d997-4851-8f79-9302b1e35d2c,64.26799103093983,1.619833416209235,0.755308485,5.178784486372269,2.187042627156218,60.11305654922794,2.269476795282279,1.9276036061193875,-3.963056889,1.061629415125796,0.3947905310569869,-3.216034133,-5.317202225,-62.79629639,,660.6653365297236,-1285.311377,45.71554094063261,0.3670320874484397,-0.889386829,0.2725408503925724,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
85,139,10/20/24,3:16:22 PM,3,1,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,1,0,0,Dropball,,BallCalled,,,,,,,64.84360801866139,7.693197526408979,-2.923981973,1189.0462028101867,24.234701859986675,6:45,1.381589541386542,0.7354058076677071,4.011407906136571,-38.39625158,-4.536727907,-2.51961632,3.042653546,-0.600429681,58.74306138738831,-3.289421658,-2.816911466,0.4160515841874246,,,,,,,,,,,,1.4137070978528166,-7.359927723,-1.28291036,50.00000000000001,-0.351543763,4.6580371558033775,-96.24914419,17.232427243524562,1.2935658626106594,18.359823991932632,-38.90850771,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,e7145102-bdac-4c6b-8ac3-7768e19a2e5f,64.93063206445568,1.374379088050012,0.7382293175787087,7.802549671,-2.96818212,58.789209306491166,3.048002741,-0.602272984,-3.178952525,-2.854649943,0.4159792195406669,-2.227957824,-6.192489141,-58.42375303,,622.6235376632915,-1013.00089,52.36327538759937,0.4774858759458479,-0.851944094,0.2149383614062025,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.98859346986343,Reese Hunter,huntere10,Georgia tech,2022-11,True,False
86,141,10/20/24,3:17:57 PM,3,3,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,1,1,1,Curveball,,BallCalled,,,,,,,66.23447165,5.849286283646775,-4.588136278,1400.6678670247395,14.927606719291624,6:30,1.3721203917188227,0.951758423928428,2.553240940226708,-41.17210474,-6.513856544,-2.10778921,2.137940276334182,-1.015921416,60.29775358987863,-4.461964568,-3.019838535,0.4232044469092746,,,,,,,,,,,,0.4546120190916061,-8.014686345,-1.708813902,49.99999999999999,0.2079930633999329,7.687856791457543,-98.23274284,13.808469429165706,0.4324791005326778,19.391518942490837,-39.79853859,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,f7aa3ec8-986c-49e1-9a39-8f36211cbb79,66.31937028244994,1.3632561236721277,0.955444847,5.9745012485229845,-4.64141061,60.33799940205518,2.1440746691772787,-1.018186214,-4.340056607,-3.064588528,0.423135207409775,-1.745422444,-8.361304746,-54.57136352,,811.9510473177749,-1141.317647,57.96884946339913,0.5601252098271721,-0.814838174,0.1493268232002859,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,40.44676043577329,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
87,143,10/20/24,3:18:49 PM,4,1,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,2,0,0,Curveball,,BallCalled,,,,,,,66.62909766881484,4.134016069281745,-1.712166206,1159.750603170956,8.798724298473262,6:15,1.0808559517332383,0.9314716542972228,-1.80615646,-47.76628395,-5.567647441,-1.776275122,0.1802370917621271,-0.141759342,60.68316790167177,-7.65846034,-1.229914259,0.4674271347964941,,,,,,,,,,,,0.6294298247628504,-5.752233031,-1.08505344,50.00000000000002,0.6543349162990696,2.880348542619292,-98.46831771,9.042064692416034,0.6008437536931863,19.676666870756986,-37.66504024,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,fbee2fa1-5bfc-4cc1-9f55-832aa92c7167,66.73805592845716,1.0703640275925783,0.9364760960168472,4.269060819649923,-1.777880056,60.73797405221972,0.1876889069159837,-0.14482268,-7.523821167,-1.285556311,0.4673159483136442,-1.292478443,-7.963065143,-62.72452755,,531.4778636,-1030.80199,45.82690987,0.4528760905283007,-0.888813497,0.070098598,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,44.80615783607812,Reese Hunter,huntere10,Georgia tech,2022-11,False,False
88,144,10/20/24,3:19:15 PM,4,2,Maddie Furniss,,Right,Georgia tech,Esmee Ames,,Right,Troy,,6,Top,2,1,0,Curveball,,StrikeCalled,,,,,,,65.70048733565619,5.242823259592714,-0.537972948,1243.7283547141335,27.33429580088757,7:00,1.540186126964478,0.5448825583038135,5.999999999999997,-32.30588533,-3.741019651,-2.29765664,2.2766882390176435,0.8467090228116816,60.671496498487855,-3.681131878,0.1896103402711709,0.3857641275234389,,,,,,,,,,,,2.4968287335242354,-5.941644355,-0.643940201,50.00000000000001,0.024593736,0.5809294105933287,-98.52635203,13.868088017275635,2.393907246326452,19.24592422961222,-37.87077411,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,942e7011-cb77-4a22-925a-b27f6d8f687c,65.77327611848965,1.5351773608453252,0.5468795526565474,5.330985000589865,-0.573960167,60.71696919299427,2.280974111438641,0.8452055936233576,-3.589203261,0.1575377082499086,0.3857022144199891,-2.061706285,-5.059686605,-63.87717232,,547.6097595309188,-1116.684276,44.02969164892803,0.3911344800409088,-0.897852229,0.2021761439762273,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11,True,True
89,146,10/20/24,3:21:34 PM,1,1,Alyssa Faircloth,faircal10,,Troy,Emma Simon,,Right,Georgia tech,,6,Bottom,0,0,0,,,BallCalled,,,,,,,65.60008582310928,0.8686570586398892,-0.669264438,1276.2954195462742,260.7305556199375,2:45,1.8921778271124203,-1.259226472,5.999999999999997,-26.47313047,2.109000189557502,6.258955324669016,0.2256379494941383,-1.153309975,60.91805142,-6.504190935,1.0806594896543402,0.3847856103290188,,,,,,,,,,,,-7.545603524,2.159314961673698,1.0447223563620764,49.99999999999999,1.430087459992861,2.093368831209779,-98.77438516,5.471668931330108,-7.27139069,19.336030022442223,-30.09320573,Georgia Tech,Troy,,,,4a7fb833-0819-44d0-b826-e683ff16adc4,5d53703a-7059-40e9-a41c-6c071b89f8a5,65.68711357018955,1.8885363527793253,-1.259499809,0.9327485274823504,-0.664198678,60.97897206078182,0.2286787526775459,-1.153189967,-6.438818788,1.0831305257727968,0.3847081946332508,6.225917495790128,0.9509714602179244,61.91956605288964,,600.7657902622151,1126.059706767548,47.07106059158221,-0.075820893,0.8822876659448208,-0.464563953,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Libby Baker,bakerli10,Troy,2022-11,False,False
