PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,HitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUUID,yt_RelSpeed,yt_RelHeight,yt_RelSide,yt_VertRelAngle,yt_HorzRelAngle,yt_ZoneSpeed,yt_PlateLocHeight,yt_PlateLocSide,yt_VertApprAngle,yt_HorzApprAngle,yt_ZoneTime,yt_HorzBreak,yt_InducedVertBreak,yt_OutOfPlane,yt_FSRI,yt_EffectiveSpin,yt_GyroSpin,yt_Efficiency,yt_SpinComponentX,yt_SpinComponentY,yt_SpinComponentZ,yt_HitVelocityX,yt_HitVelocityY,yt_HitVelocityZ,yt_HitLocationX,yt_HitLocationY,yt_HitLocationZ,yt_GroundLocationX,yt_GroundLocationY,yt_HitBreakX,yt_HitBreakY,yt_HitBreakT,yt_HitSpinComponentX,yt_HitSpinComponentY,yt_HitSpinComponentZ,yt_SessionName,Note,yt_PitchSpinConfidence,yt_PitchReleaseConfidence,yt_HitSpinConfidence,yt_EffectiveBattingSpeed,yt_ReleaseAccuracy,yt_ZoneAccuracy,yt_SeamLat,yt_SeamLong,yt_ReleaseDistance,Catcher,CatcherId,CatcherTeam,yt_AeroModel
99,10/15/24,2:10:16 PM,4,3,Makayla Coffield,coffima10,,Georgia tech,Kaya Booker,,,Georgia tech,,3,Bottom,1,1,1,,,InPlay,,Bunt,Single,0.0,0.0,,63.29368766354122,6.0799144476144384,1.924768865156116,909.7097053527832,312.7958043080939,4:30,1.5719474144991972,-0.151624437,5.473009312843032,-32.24259544,0.3540719967317685,1.6442489494813293,2.905767163901891,1.16968978958516,57.69854843822797,-3.417951031,4.082677281479978,0.4074520976099468,,,,,,,,,,,,-1.018054487,-2.172840377,0.5574402419070402,50.00000000000004,-0.044159912,-2.980254981,-94.63601025,14.383144974945806,-0.900041502,17.826889520345837,-34.09501407,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,a0b1c6d9-c4d9-4f51-b4a9-2c9da1694f10,63.38691218663409,1.5674213486311372,-0.153939282,6.1542159710556765,1.9639806842440664,57.76205810548883,2.909430122469273,1.171308450227206,-3.339058021,4.117045401,0.4073629996322078,1.3855384746746018,-1.02554517,76.97158198600532,,205.07976217563467,886.2922989392567,22.54342907071715,0.1531572554995046,0.9742583746488168,-0.165419088,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.52699206315697,Caroline Patterson,,Georgia tech,2022-11
100,10/15/24,2:11:04 PM,5,1,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,0,0,Changeup,,BallCalled,,,,,,,58.13707113,6.318063901916054,2.2121435933274465,1162.4255913628472,132.63667692746185,10:30,1.654425303685845,-0.224156012,5.965070420066081,-35.9166471,2.4375190958531903,-0.784847342,3.160984052719857,0.7204301403180045,52.42077695889859,-3.446146226,2.231239952543468,0.4375817384688021,,,,,,,,,,,,1.7030855447285989,0.442307748,0.7328588500340851,49.99999999999997,-0.126503269,-3.463389916,-86.9574293,14.194137249897809,1.2714744122483836,15.031256223498591,-31.84383541,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,2faeca62-ffc8-493e-9392-1f710c4cab31,58.22917366537526,1.6506633323924933,-0.227723657,6.3832833167981375,2.2764413268220403,52.48488254652144,3.1645896967791325,0.7233002306889542,-3.367499781,2.292854560330837,0.4374793844888539,-1.231436927,0.9587511710094744,87.34950793081917,,53.754398171634456,1161.1820357430915,4.624330242816824,-0.031322764,0.9989302062609464,0.0340195164484979,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.03493095593392,Caroline Patterson,,Georgia tech,2022-11
101,10/15/24,2:11:22 PM,5,2,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,1,0,Screwball,,Foul,,,,,,,60.93880406,4.111060178220805,0.6645273993739335,966.1234461,183.62786061933247,12:00,1.5366588657920444,-0.150489352,5.18829416256906,-30.27706198,3.548925400730589,0.065699781,2.1119331929682184,-1.140038925,57.01334803181417,-3.636412752,-2.685289549,0.4251186969989228,,,,,,,,,,,,0.048668642,3.319208729745293,0.2904678170308277,50.0,0.4030713456205497,-1.039338535,-91.38313072,10.38243989629437,0.0401257508102977,16.604689342006036,-29.43746732,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,41a7528d-0d57-443d-b2c0-378c7fcaedc4,61.04234475592407,1.5333815908022863,-0.153252671,4.16414671,0.7108300218619175,57.08923249439409,2.1148677194215795,-1.138080503,-3.573248214,-2.643673038,0.425003216,-0.245931882,2.247771005654367,76.57367635530906,,224.32883451341883,939.7186212905032,23.219479395531422,-0.231729494,0.9726693053962632,-0.014692314,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.81170721343094,Caroline Patterson,,Georgia tech,2022-11
102,12/31/69,6:59:59 PM,5,3,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,1,1,,,Foul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,6cb63006-cf94-40ac-a90c-08cc068ed253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Patterson,,Georgia tech,2022-11
103,10/15/24,2:12:13 PM,5,4,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,1,2,Dropball,,Foul,,,,,,,61.48510510788338,3.594747364663712,0.2565535019573143,981.0292653401692,324.75648638511734,4:45,1.5708535339823648,-0.199762137,5.530776826492224,-35.8439575,-1.0091162,1.587220968771613,1.3455156852998371,-0.51436567,55.79456273366787,-5.613293017,-1.497370882,0.4170034272077603,,,,,,,,,,,,-1.776673989,-1.996809973,0.241031172934647,50.0,0.4739311347978418,-0.197511601,-92.33581618,10.307264551837132,-1.494999253,16.995431857823373,-33.85428436,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,6b8e60b4-3992-4e43-90b4-f9643f25795e,61.56288218758522,1.5663530931501546,-0.202124803,3.674339795479546,0.2991954536656396,55.84323402824588,1.3497476486468984,-0.512410468,-5.522842612,-1.455648821,0.4169222004369383,1.2784718613401762,-2.505517601,77.48271374017284,,212.6225369485243,957.7108521027868,21.673414286453323,0.1770082673052734,0.9762306650155876,-0.12506703,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.46922454950778,Caroline Patterson,,Georgia tech,2022-11
104,10/15/24,2:12:43 PM,5,5,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,1,2,Changeup,,BallCalled,,,,,,,53.59333358119165,3.861066378881765,0.001309941,767.7398071289064,352.51848817085323,5:45,1.5755028910280902,-0.196622664,6.209581340217066,-49.81774425,-6.192646441,1.529781382934915,-0.150025706,-0.152054852,49.53318019500026,-10.95553662,0.035933743,0.469589454,,,,,,,,,,,,-1.625539325,-8.70317333,0.1825702903282849,49.99999999999999,0.1755169017398568,0.1709808470549416,-80.61559676,11.56260284327592,-1.040081747,13.18621787063904,-37.74267015,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,4fb18521-181e-4ac3-ae75-2468f7248b2d,53.621716902490405,1.567900825440876,-0.198896079,3.995179730174669,0.041809616,49.52302773002898,-0.14410254,-0.150345323,-10.83074099,0.073213596,0.4695634211218239,1.2633791491240725,-8.277594001,41.37878107319082,,576.0781125515591,507.50213762048674,75.03559242367558,0.7439680901364835,0.661034029,-0.097701043,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,36.79042003578294,Caroline Patterson,,Georgia tech,2022-11
105,10/15/24,2:13:02 PM,5,6,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,2,2,Offspeed,,Foul,,,,,,,54.39281077108663,4.042917341617978,0.2330973672110235,1152.7439010054975,173.93080785116885,11:45,1.5620106124443045,-0.199099421,5.807241113777283,-42.72973052,3.368631842625064,0.03820683,1.401820893059911,-0.524367222,48.25599318390208,-6.94750706,-0.67701264,0.4677835198066707,,,,,,,,,,,,-0.011022494,2.4661414090296736,0.2504324233060562,50.00000000000002,0.2832066388095611,-0.322592491,-81.6801706,10.477026719746346,-0.00726216,13.24088668982909,-30.54923451,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,b8e2221b-643a-465c-ade3-4856800df031,54.47711175431567,1.5580011655458073,-0.202712303,4.114687420065537,0.2997014087964499,48.310119274741226,1.4061326595011427,-0.521133175,-6.853323442,-0.606496645,0.4676711619527273,-0.464493946,1.5927815661030709,82.57106801,,149.04554440930454,1143.067770080631,12.929632009269138,-0.128571606,0.9916060011972944,0.013670423,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.19276026222272,Caroline Patterson,,Georgia tech,2022-11
106,10/15/24,2:13:25 PM,5,7,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,2,2,Offspeed,,Foul,,,,,,,54.80928502431322,4.741108158956954,3.748604278021376,1001.0810546875,166.5629136000844,11:30,1.5171656573472818,-0.460471856,5.266634439169495,-40.23672662,4.253338777174804,-0.615471124,2.0957166704899897,0.3818124662961294,49.66785022,-5.099634517,1.3213903074288895,0.4729804358761008,64.22163926309405,23.590883442534693,-67.55673873,2045.406562805176,-104.6752899,33.80952023883681,24.137039412991992,177.1226490958093,,-76.32462907,2.5530986802370834,1.810867186389468,3.554563887330523,1.2679151934325124,50.0,0.168055760569754,-5.419631106,-81.96387256,11.162313944128416,1.2011468087345547,13.35294422457242,-29.8163101,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,0e8a831a-c6ee-4fad-afce-3f84b387b4b3,54.906220148943504,1.5131131725463522,-0.464289181,4.807811182859043,3.8138807921663904,49.73411160915391,2.0996539058781165,0.3848270295424099,-5.014495962,1.3857481864328294,0.4728544543443862,-1.083751615,2.550151641498226,79.89836971242781,,175.58433795952038,985.5624882865388,17.53947266680931,-0.170593413,0.9844981919013488,0.04075779,-54.3966589,22.468749671127004,25.70170691676941,-1.423026604,4.142702829421626,2.126021094009285,-172.1013703,41.87542448101957,-22.49368318,-23.57024414,0.2860434425967497,0.5048556631084136,0.2128842957154569,0.8365411143901405,,,1.0,1.0,1.0,33.49613785982062,high,high,,,37.73336693683051,Caroline Patterson,,Georgia tech,2022-11
107,10/15/24,2:13:57 PM,5,8,Makayla Coffield,coffima10,,Georgia tech,Brionna Condon,condobr10,Right,Georgia tech,,3,Bottom,1,2,2,,,InPlay,,LineDrive,Double,0.0,3.0,,53.504768007341234,-5.121909769,13.757819254381117,,,,9.551055089538147,-8.628803812,5.999999999999997,,,,2.588698139001275,0.083529841,51.12121287096672,-16.66335373,13.75781925438088,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,0c86d10e-215c-40dd-9a56-4be96a6998a5,53.56079933566244,9.545258647147328,-8.628803812,-5.023695311,13.757819254381015,51.147242507368624,2.5934933966212874,0.083529841,-16.56914241,13.757819254381008,0.4884044812573654,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,high,,,37.00000137600001,Caroline Patterson,,Georgia tech,2022-11
108,10/15/24,2:15:22 PM,6,1,Makayla Coffield,coffima10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,3,Bottom,1,0,0,,,StrikeCalled,,,,,,,61.53669805,3.1443296993529843,2.8344537841393715,952.3884506225586,349.63042723044987,5:45,1.5169215763217632,-0.316609402,4.749591698524238,-33.41171744,0.051490258,0.4130936944275615,1.293017083070504,0.1301910952193074,58.06624204178767,-5.438372885,-0.270938355,0.4263596786453293,,,,,,,,,,,,0.4280620079341318,-0.284502713,0.8943433200570722,49.999999999999964,0.6088646480467048,-4.502673929,-92.19564946,9.130883126866326,0.359044712890163,16.964401392786254,-32.41268136,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,1c3cb5ce-e75f-468e-b802-5dd301f543b9,61.62762060152665,1.512030834822922,-0.319847235,3.221122807170776,2.88636188192888,58.126461367395166,1.296816728733995,0.132280873821617,-5.358084267,-0.226928656,0.42626320015588,0.080106662,-1.376790649,83.75215386011519,,103.64795245465184,946.7316741459512,10.882949324605846,0.1070520026565244,0.9940604314626984,-0.019588959,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.250409677475766,Caroline Patterson,,Georgia tech,2022-11
109,10/15/24,2:15:43 PM,6,2,Makayla Coffield,coffima10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,3,Bottom,1,0,1,Dropball,,BallCalled,,,,,,,63.20022077456025,1.2261677909602156,1.968213438655172,830.9723510742186,179.11101319479718,12:00,1.551282801104429,-0.273470114,5.122216403674005,-30.85106087,1.9569153794630945,0.5409493326130125,0.2179882955323432,0.2612583146217047,58.27456840546393,-7.143317841,0.8443256823648265,0.4099487816191774,,,,,,,,,,,,0.1244762947476303,1.9647614162353813,0.6858285445382774,50.000000000000014,1.0406718367259538,-3.197155736,-94.93672125,5.916600474388442,0.1107483182380421,17.939342423057962,-30.42597359,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,a779f21d-607d-45a3-829c-913ba581ed67,63.28922966244988,1.5478253750748112,-0.275712401,1.2861496898282243,2.0078309326722463,58.33845881,0.2213041266871444,0.2630498731247045,-7.073803601,0.881895201,0.4098551742669326,0.2646930029534782,0.6432571834725749,87.45585291071544,,36.88614752281128,830.1532752273763,4.438913939209606,-0.044383796,0.9990143163659012,0.000688703,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,37.87778497,Caroline Patterson,,Georgia tech,2022-11
110,10/15/24,2:16:03 PM,6,3,Makayla Coffield,coffima10,,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,3,Bottom,1,1,1,Screwball,,InPlay,,GroundBall,Out,1.0,0.0,,61.73374706896349,3.5646861416199744,-0.122966514,1136.763000488281,223.4529423811382,1:30,1.5881178216087368,-0.131700274,4.784383759655707,-31.71505391,3.085977743509549,1.911882514180877,1.8891782672630733,-0.649404837,56.80687827689516,-4.097120974,-1.59526517,0.4241791065165319,,,,,,,,,,,,-2.32094171,2.5820120157930204,0.090418124,50.0,0.6138946364029074,0.446883642,-92.56296359,9.493450818867563,-1.963204518,17.040560440416023,-29.9900147,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,088c7ef6-cd74-4f88-8d44-9df72a0745d5,61.833927175660826,1.584515945326871,-0.134003489,3.62440080443676,-0.083647269,56.88121405443256,1.8925295127043225,-0.6476381,-4.025890164,-1.558158454,0.4240683643795198,1.6311506130881537,1.7098305130919318,77.19553652,,251.9344765818205,1108.494086041312,22.162445159950277,-0.160885939,0.9751320948739304,-0.152424119,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,38.215617616344296,Caroline Patterson,,Georgia tech,2022-11
111,10/15/24,2:16:39 PM,7,1,Makayla Coffield,coffima10,,Georgia tech,Lillian Martineau,,Left,Georgia tech,,3,Bottom,2,0,0,Dropball,,InPlay,,LineDrive,Double,0.0,1.0,,61.92477975474687,3.755701275179472,1.9737541019003373,871.9550009,196.35957820712937,12:30,1.5987382935123715,-0.020838087,6.110212678267248,-29.98944239,2.0172229528519736,0.27017835,1.737862293409296,0.361111463,57.20839417239277,-4.665009913,0.5885217184006987,0.4071849680954288,70.40821619,25.02813742839193,-25.00936357,2532.389579264323,-55.41689315,95.02088161792128,36.04367244930892,228.93948099599376,,-35.51853473,3.376779041207864,-0.137908841,1.062443433189172,0.093435017,49.99999999999998,0.7628537608918672,-0.794101186,-93.0629975,10.369914302465885,-0.117972139,17.165014972061968,-31.2651976,Georgia Tech,Georgia Tech,,,,a134c3fc-3fae-487d-8541-2c5d4c980695,553503bf-0c5c-42ed-823c-4888522e4c76,62.016991306477664,1.595232224062184,-0.023329974,3.814689812879434,2.016721403223229,57.27342002561128,1.7409488080612732,0.3629206724065308,-4.598196264,0.6273469202368988,0.4070953286974323,-0.010266432,0.7739098655624155,86.32602739727294,,55.87397941582319,870.1629859268571,6.407897122673396,-0.061484601,0.9979448308631712,-0.018048778,-26.97118131,57.81521492882975,29.787131595463016,-0.814903114,1.2898465973337696,1.5588177340957352,-133.0061198,186.34016757805665,-53.14585245,14.665779569769056,0.8297628606519805,0.7646185045138237,0.080935182,0.6393809810486358,,,1.0,1.0,1.0,39.82099138,high,high,,,36.889788697732754,Caroline Patterson,,Georgia tech,2022-11
1,09/16/2024,5:41:59 PM,1,1,Tymber Harris,,Right,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,0,0,,,BallCalled,,,,,,,64.79801549898862,4.359999476237606,2.4531686646626576,,,,1.6117475277964872,0.8300578096181552,4.203925988324241,,,,1.8533620808918796,2.4314684100026183,59.50764491367674,-3.975360493212373,2.453168664662644,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,e98d0378-e6f6-4d28-8b97-13d16897fcc7,64.90393978700762,1.6076768157863144,0.8300578096181547,4.427418825315407,2.453168664662652,59.58201322248185,1.856848199451199,2.43146841000262,-3.9030081545956414,2.4531686646626527,0.4114262650048943,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,high,high,,,38.79607538767576,Reese Hunter,huntere10,Georgia tech,2022-11
2,09/16/2024,5:42:16 PM,1,2,Tymber Harris,,Right,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,1,0,,,BallCalled,,,,,,,64.92502918982845,6.5400962879162,2.2175325119572764,,,,1.6204140026634304,0.8324087094681559,5.999999999999997,,,,2.8510912235887345,2.1379717415372514,60.46926266129799,-2.4981807405623,2.417323030958044,,,,,,,,,,,,,,,,,,,,,,,,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,f6e62f50-8ac9-491b-adfc-8346e5dd8572,65.02472019536962,1.6168501778431064,0.8324087094681599,6.599381752809763,2.217532511957258,60.54056927057668,2.8540108179561234,2.13797174153725,-2.434967806594498,2.4173230309580536,0.3915161633611311,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11
3,09/16/2024,5:42:33 PM,1,3,Tymber Harris,,Right,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,2,0,,,Foul,,,,,,,62.99016225009772,6.649882950454018,-1.3541958554842046,1583.7664794921875,103.24286090123732,9:30,2.043848739180475,0.7376855361278445,5.999999999999997,-28.55859422302548,2.907222856190657,-4.462868652363159,3.813654585916037,-0.475395233344057,57.71163497757857,-1.307323792870415,-2.601365846378995,0.4037300069627663,,,,,,,,,,,,4.730822365077729,1.018679405745461,-1.000403102982945,49.99999999999999,0.2424207275158308,1.589648076516169,-94.2330348331931,15.071892533555776,4.141508919894112,17.84337934775779,-31.282265976336195,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,d6ad3b6e-d826-4e8d-87c4-fde20992c2a2,63.09498257710298,2.0402178610139186,0.7390652976959238,6.712242281112346,-1.3788890381338437,57.78581574316931,3.816715920406388,-0.476308962585948,-1.24011812168923,-2.621013619331514,0.4036359703605706,-4.306258491808077,1.6337288480705838,-67.6900098435889,,601.2254154272816,-1465.2113367727438,37.96174645772627,-0.0869624291528579,-0.9251435459364836,0.3695226046237272,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11
4,09/16/2024,5:42:54 PM,1,4,Tymber Harris,,Right,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,2,1,,,BallCalled,,,,,,,63.78816800901818,8.362424882371098,-3.651033615081067,1446.1146129261365,111.1374934589374,9:45,1.5832044576594602,0.7606315462701195,5.999999999999997,-27.668828609194133,3.5579199489833044,-3.481318691106113,3.8034534451366935,-1.2290750211658874,57.96354813851804,-0.8408509780615643,-3.613467830376342,0.4012269972985863,,,,,,,,,,,,2.347613864074527,1.3580812071011774,-1.5587967263216715,49.99999999999999,-0.603955865456357,5.60535869914656,-94.92478743415693,17.905394379571117,2.0811227914384296,18.379353612898228,-30.970131941802293,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,2357f857-42fa-4d2a-9c05-2303300a0091,63.90042633215486,1.5800909282212967,0.7622888502172624,8.412837569754867,-3.6793726859006815,58.04334485405128,3.80629892071108,-1.2301653749977497,-0.7788977824097185,-3.636713243739081,0.4011189237149504,-3.3035800025954147,2.321650461074785,-70.4082101735865,,484.90618348934464,-1362.3925524357169,33.5316564230108,-0.1209175811387769,-0.9421055151907964,0.3127557142861365,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11
5,09/16/2024,5:43:20 PM,1,5,Tymber Harris,,Right,Georgia tech,Paige Vukadinovich,vukadpa10,,Georgia tech,,1,Top,0,3,1,,,BallCalled,Walk,,Walk,0.0,0.0,,65.45557316687662,6.742145414251381,0.2262806358542365,1385.724500868056,4.179207900187183,6:15,1.7290987359560028,0.8172578962479462,5.999999999999997,-30.43471834378243,-2.248180118649916,0.1575533179194573,3.348249599167228,1.4061703450900391,61.0238314794543,-2.5048339240540294,1.2571076495291031,0.3881678103438923,,,,,,,,,,,,-0.2970531939397619,-4.7557720213597765,-0.7691384118043082,49.99999999999999,-0.1196033420036267,-0.338669495228018,-97.87926659305508,16.206157489229586,-0.2812814709980274,18.893419792880977,-36.67731895724469,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,27ed97fa-4e85-4043-9e0e-0345e43d7a2f,65.54184262332036,1.7244633120474937,0.8205447390120236,6.820054293496663,0.1694897895404299,61.08100572702657,3.351987974768988,1.403910738546065,-2.424267697194474,1.208835371507354,0.3880930043226551,0.5072038638329905,-3.4759314172141944,-75.90295270968197,,337.5140131101097,-1343.9928136937085,24.35650180816473,0.2429173760215981,-0.9698845714655364,0.0177501115459779,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11
6,09/16/2024,5:43:47 PM,2,1,Tymber Harris,,Right,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,0,0,,,BallCalled,,,,,,,64.2747164668908,5.350752183734162,-0.65994218437704,1491.5608616879113,10.081911738678096,6:15,2.577150032696802,0.4600806873103328,9.944577461920607,-23.616367213893536,-0.0827818891864531,0.1215562328812209,3.5726235637830785,0.1057738637967885,59.61727776731962,-2.0243206543672403,-0.6218994458297055,0.3491528334380079,,,,,,,,,,,,-0.4069498943354377,-1.982327927127149,-0.6578757524069837,49.99999999999997,0.4817532323032012,1.14843876938777,-97.14239902173168,14.82790349968336,-0.3797531421393853,18.540935342416542,-34.02389712142332,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,a247c973-4cf3-4bf2-aa81-bb4d234eca38,64.34963529122274,2.574320239839123,0.462391569664958,5.406229581205436,-0.7065894143535257,59.66884356671043,3.574917839057023,0.1041260967937201,-1.9686180574795356,-0.6613873002347468,0.3490962350939701,0.383199882170881,-0.9463309199135392,-84.25574407816485,,149.28779002529424,-1484.071076420718,10.008829935129436,0.0985427852901683,-0.9949785587302702,0.0175210483216643,,,,,,,,,,,,,,,,,1.0,1.0,,,high,high,,,33.05542391407939,Reese Hunter,huntere10,Georgia tech,2022-11
7,09/16/2024,5:44:15 PM,2,2,Tymber Harris,,Right,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,1,0,,,BallCalled,,,,,,,62.402644381024615,7.530404439311338,-1.1138551923865634,1538.2875795717591,108.96322367636928,9:45,1.7436707761769998,0.5874302459285444,5.999999999999997,-28.953677450353997,2.9068802676851213,-2.8294981698549693,4.071368558176776,-0.3396922430850623,57.32834488946419,-0.7533827462925903,-2.0918771025945,0.4082565896161644,,,,,,,,,,,,2.8513014100159637,0.6440814345288932,-0.812403700605335,50.00000000000004,-0.2681704239843137,1.418687499171147,-93.1818184641581,16.46528069205966,2.4410561747631645,17.430974178651958,-31.622638585646207,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,995003aa-89eb-4814-a349-f71bceaf021c,62.50600277494966,1.7402516394734655,0.589499873107362,7.588182055955721,-1.1504191159869928,57.405558887079295,4.0743712372280685,-0.3411344318140525,-0.6872619624432655,-2.1230560166259864,0.4081534311469947,-2.5953000579819023,1.645735752123975,-73.78875234041017,,429.4585166667421,-1477.123576389986,27.917960358641015,-0.0907225360314877,-0.9602389020141472,0.2640277873911769,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11
8,09/16/2024,5:44:38 PM,2,3,Tymber Harris,,Right,Georgia tech,Gracyn Tucker,tuckegr10,,Georgia tech,,1,Top,0,2,0,,,StrikeSwinging,,,,,,,64.0019641695923,4.769032188296601,0.8237094126807828,1635.7547743055557,126.57384324646586,10:15,2.130552238583721,0.3825910021795571,5.999999999999997,-25.776611377153262,4.46282035657811,-4.193157458250644,2.9514569010059857,0.5447581654729738,58.87905359691578,-2.426421241247178,-0.3488555632368145,0.3957840927833794,,,,,,,,,,,,5.187467636564207,3.5331893476584244,-0.1537294770059648,50.00000000000003,0.787965670989703,-1.9927976266598373,-96.0498517812308,11.775293674785765,4.725078310194424,18.338229252113614,-28.95579406672546,Georgia Tech,Georgia Tech,,,,fd6f21de-8339-44a9-93a5-5eb0672fa0af,28f5ba0e-273e-4f96-8051-0e661d9afa36,64.10925144088696,2.127667813115381,0.3838016105476853,4.818501452470896,0.8022392827987526,58.95735699669312,2.9539725853345864,0.5439673388686762,-2.371463091233509,-0.3657676574526455,0.3956861263473371,-4.057135115238342,3.3286484933006983,-66.17048299408837,,660.8720694617733,-1496.309389621255,40.40165921217258,-0.2407366435647843,-0.9147516566207174,0.3244615156760735,,,,,,,,,,,,,,,,,1.0,0.0,,,high,high,,,37.00000137600001,Reese Hunter,huntere10,Georgia tech,2022-11
