Date,Equipment,Handedness,Swing Details,Plane Score,Connection Score,Rotation Score,Bat Speed (mph),Rotational Acceleration (g),On Plane Efficiency (%),Attack Angle (deg),Early Connection (deg),Connection at Impact (deg),Vertical Bat Angle (deg),Power (kW),Time to Contact (sec),Peak Hand Speed (mph),Exit Velocity (mph),Launch Angle (deg),Estimated Distance (feet),Player
"Oct 07, 2024 11:33:08 am",CRBN1,Left,Pitching Machine,69,58,48,60.5,8.6,83,-6,102,92,-30,2.52,0.15,18.8,,,,Eliana Gottlieb
"Oct 07, 2024 11:33:02 am",CRBN1,Left,Pitching Machine,69,54,48,64.0,8.7,83,6,105,93,-31,2.58,0.16,18.8,,,,Eliana Gottlieb
"Oct 07, 2024 11:32:56 am",CRBN1,Left,Pitching Machine,69,51,56,62.0,11.3,83,7,105,96,-31,2.45,0.16,18.5,,,,Eliana Gottlieb
"Oct 07, 2024 11:32:51 am",CRBN1,Left,Pitching Machine,74,69,53,64.0,10.3,88,8,96,89,-33,2.61,0.16,19.0,,,,Eliana Gottlieb
"Oct 07, 2024 11:32:45 am",CRBN1,Left,Pitching Machine,73,64,51,60.0,9.7,87,-6,98,90,-30,2.48,0.15,18.5,,,,Eliana Gottlieb
"Oct 07, 2024 11:32:39 am",CRBN1,Left,Pitching Machine,72,72,50,61.5,9.3,86,3,95,89,-33,2.47,0.16,18.2,,,,Eliana Gottlieb
"Oct 07, 2024 11:28:05 am",CRBN1,Left,Pitching Machine,69,53,51,61.3,9.7,83,-4,104,95,-35,2.59,0.15,18.2,,,,Eliana Gottlieb
"Oct 07, 2024 11:27:59 am",CRBN1,Left,Pitching Machine,70,54,47,64.2,8.4,84,9,104,93,-34,2.6,0.16,18.7,,,,Eliana Gottlieb
"Oct 07, 2024 11:27:51 am",CRBN1,Left,Pitching Machine,70,53,48,60.0,8.6,84,-12,106,90,-27,2.62,0.14,18.3,,,,Eliana Gottlieb
"Oct 07, 2024 11:27:45 am",CRBN1,Left,Pitching Machine,72,58,49,61.6,8.9,86,-3,102,88,-27,2.65,0.15,18.2,,,,Eliana Gottlieb
"Oct 07, 2024 11:27:39 am",CRBN1,Left,Pitching Machine,72,66,56,62.2,11.4,86,11,97,88,-28,2.44,0.16,18.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:45:42 am",CRBN1,Left,Pitching Machine,57,40,52,63.3,9.8,72,5,114,102,-44,2.65,0.15,19.8,,,,Eliana Gottlieb
"Oct 02, 2024 11:45:36 am",CRBN1,Left,Pitching Machine,59,46,58,60.5,11.7,73,-6,108,99,-43,2.67,0.14,19.6,,,,Eliana Gottlieb
"Oct 02, 2024 11:42:44 am",CRBN1,Left,Pitching Machine,70,53,57,54.5,11.4,84,-9,105,86,-32,2.16,0.14,18.7,,,,Eliana Gottlieb
"Oct 02, 2024 11:42:39 am",CRBN1,Left,Pitching Machine,53,37,48,55.9,8.5,68,-6,120,103,-44,2.15,0.15,18.2,,,,Eliana Gottlieb
"Oct 02, 2024 11:42:34 am",CRBN1,Left,Pitching Machine,68,50,47,61.6,8.2,83,15,108,94,-42,2.2,0.18,18.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:42:26 am",CRBN1,Left,Pitching Machine,67,47,51,61.7,9.5,81,-1,108,97,-40,2.55,0.15,19.2,,,,Eliana Gottlieb
"Oct 02, 2024 11:42:20 am",CRBN1,Left,Pitching Machine,61,52,54,53.8,10.7,75,-17,107,87,-33,2.24,0.13,18.5,,,,Eliana Gottlieb
"Oct 02, 2024 11:39:47 am",CRBN1,Left,Pitching Machine,74,55,47,62.8,8.2,88,14,105,92,-31,2.31,0.17,19.5,,,,Eliana Gottlieb
"Oct 02, 2024 11:39:13 am",CRBN1,Left,Pitching Machine,64,55,46,57.7,8.0,79,15,98,81,-24,1.91,0.18,17.3,,,,Eliana Gottlieb
"Oct 02, 2024 11:39:07 am",CRBN1,Left,Pitching Machine,56,50,40,58.7,5.7,71,18,108,94,-40,2.09,0.17,18.4,,,,Eliana Gottlieb
"Oct 02, 2024 11:38:57 am",CRBN1,Left,Pitching Machine,50,61,44,55.9,7.1,65,13,100,91,-48,1.79,0.18,16.6,,,,Eliana Gottlieb
"Oct 02, 2024 11:38:53 am",CRBN1,Left,Pitching Machine,55,55,53,61.4,10.1,70,18,104,90,-35,2.31,0.17,19.1,,,,Eliana Gottlieb
"Oct 02, 2024 11:38:44 am",CRBN1,Left,Pitching Machine,68,60,45,60.7,7.7,82,7,101,88,-29,2.23,0.17,18.5,,,,Eliana Gottlieb
"Oct 02, 2024 11:38:32 am",CRBN1,Left,Pitching Machine,57,51,52,58.6,9.8,72,11,107,94,-33,2.27,0.15,17.3,,,,Eliana Gottlieb
"Oct 02, 2024 11:31:27 am",CRBN1,Left,Pitching Machine,57,50,55,58.8,10.9,71,8,109,94,-33,2.23,0.16,18.3,,,,Eliana Gottlieb
"Oct 02, 2024 11:31:19 am",CRBN1,Left,Pitching Machine,58,52,40,58.2,5.7,73,18,106,86,-28,1.98,0.17,17.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:30:45 am",CRBN1,Left,Pitching Machine,71,48,44,62.0,7.3,85,10,109,95,-43,2.25,0.17,18.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:30:27 am",CRBN1,Left,Pitching Machine,64,55,52,61.5,9.8,79,5,104,93,-41,2.53,0.15,19.3,,,,Eliana Gottlieb
"Oct 02, 2024 11:27:50 am",CRBN1,Left,Pitching Machine,68,61,48,61.4,8.4,82,14,99,93,-38,2.26,0.17,18.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:27:36 am",CRBN1,Left,Pitching Machine,72,80,51,63.5,9.6,86,13,91,87,-35,2.51,0.16,19.8,,,,Eliana Gottlieb
"Oct 02, 2024 11:24:46 am",CRBN1,Left,Pitching Machine,77,70,51,61.6,9.6,91,9,95,90,-39,2.25,0.17,19.3,,,,Eliana Gottlieb
"Oct 02, 2024 11:24:40 am",CRBN1,Left,Pitching Machine,78,72,47,61.3,8.4,92,15,94,87,-30,2.16,0.18,19.0,,,,Eliana Gottlieb
"Oct 02, 2024 11:24:33 am",CRBN1,Left,Pitching Machine,74,80,43,56.5,6.8,88,5,93,88,-33,1.85,0.18,17.6,,,,Eliana Gottlieb
"Oct 02, 2024 11:24:26 am",CRBN1,Left,Pitching Machine,69,55,34,53.4,3.8,83,20,96,79,-23,1.39,0.21,18.0,,,,Eliana Gottlieb
"Oct 02, 2024 11:21:51 am",CRBN1,Left,Pitching Machine,53,41,47,60.1,8.1,68,12,112,104,-44,2.22,0.17,19.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:21:45 am",CRBN1,Left,Pitching Machine,70,54,55,63.2,10.9,84,18,102,96,-41,2.42,0.17,21.6,,,,Eliana Gottlieb
"Oct 02, 2024 11:21:39 am",CRBN1,Left,Pitching Machine,68,58,47,60.5,8.3,82,20,100,86,-38,2.22,0.17,20.5,,,,Eliana Gottlieb
"Oct 02, 2024 11:21:19 am",CRBN1,Left,Pitching Machine,64,48,54,62.3,10.5,79,5,106,98,-40,2.57,0.15,19.6,,,,Eliana Gottlieb
"Oct 02, 2024 11:21:13 am",CRBN1,Left,Pitching Machine,69,65,42,59.9,6.4,83,-8,98,91,-37,2.51,0.15,19.6,,,,Eliana Gottlieb
"Oct 02, 2024 11:19:25 am",CRBN1,Left,Pitching Machine,68,65,50,58.4,9.1,82,3,97,92,-36,2.12,0.16,18.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:19:19 am",CRBN1,Left,Pitching Machine,68,58,44,59.7,7.3,82,18,99,85,-32,1.95,0.19,19.0,,,,Eliana Gottlieb
"Oct 02, 2024 11:19:12 am",CRBN1,Left,Pitching Machine,62,64,51,60.0,9.5,76,5,98,91,-44,2.35,0.16,18.2,,,,Eliana Gottlieb
"Oct 02, 2024 11:19:05 am",CRBN1,Left,Pitching Machine,75,55,41,52.1,6.3,89,0,82,81,-26,1.65,0.17,16.5,,,,Eliana Gottlieb
"Oct 02, 2024 11:18:55 am",CRBN1,Left,Pitching Machine,72,61,56,53.9,11.3,86,-6,100,91,-31,2.21,0.13,17.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:17:46 am",CRBN1,Left,Pitching Machine,76,56,52,48.1,9.8,90,-18,90,77,-21,1.94,0.12,18.3,,,,Eliana Gottlieb
"Oct 02, 2024 11:17:28 am",CRBN1,Left,Pitching Machine,62,61,58,60.6,12.1,77,9,100,90,-34,2.4,0.16,18.8,,,,Eliana Gottlieb
"Oct 02, 2024 11:17:22 am",CRBN1,Left,Pitching Machine,59,57,55,57.2,10.8,74,2,103,89,-32,2.22,0.15,17.9,,,,Eliana Gottlieb
"Oct 02, 2024 11:17:13 am",CRBN1,Left,Pitching Machine,66,60,54,61.7,10.7,81,6,99,94,-38,2.52,0.15,19.3,,,,Eliana Gottlieb
"Sep 29, 2024 03:15:07 pm",CRBN1,Left,Live Pitch,71,62,33,56.6,3.5,85,15,99,89,-26,1.57,0.21,17.5,,,,Eliana Gottlieb
"Sep 29, 2024 02:30:58 pm",CRBN1,Left,Live Pitch,68,61,49,64.4,9.0,83,15,97,85,-34,2.46,0.17,18.3,,,,Eliana Gottlieb
"Sep 28, 2024 12:48:33 pm",CRBN1,Left,Live Pitch,73,65,48,60.6,8.5,87,14,91,82,-25,2.15,0.17,19.0,,,,Eliana Gottlieb
"Sep 28, 2024 12:48:08 pm",CRBN1,Left,Live Pitch,75,53,44,61.2,7.2,89,9,83,79,-35,2.08,0.18,18.0,,,,Eliana Gottlieb
"Sep 25, 2024 12:06:41 pm",CRBN1,Left,Live Pitch,72,80,45,64.6,7.5,86,7,93,88,-45,2.56,0.17,19.9,,,,Eliana Gottlieb
"Sep 25, 2024 11:52:39 am",CRBN1,Left,Live Pitch,78,57,56,65.9,11.2,92,10,102,90,-27,2.73,0.16,18.8,,,,Eliana Gottlieb
"Sep 25, 2024 11:49:14 am",CRBN1,Left,Live Pitch,76,56,50,64.5,9.3,90,15,104,88,-28,2.33,0.18,19.5,,,,Eliana Gottlieb
"Sep 25, 2024 11:44:05 am",CRBN1,Left,Live Pitch,73,67,55,63.0,10.9,87,17,97,91,-33,2.32,0.17,19.7,,,,Eliana Gottlieb
"Sep 25, 2024 11:43:51 am",CRBN1,Left,Live Pitch,43,56,50,64.2,9.1,58,22,96,79,-30,2.36,0.18,18.7,,,,Eliana Gottlieb
"Sep 25, 2024 11:36:30 am",CRBN1,Left,Live Pitch,74,63,47,63.8,8.3,88,10,85,84,-43,2.39,0.17,19.4,,,,Eliana Gottlieb
"Sep 25, 2024 11:36:12 am",CRBN1,Left,Live Pitch,75,69,50,64.7,9.3,89,3,96,87,-31,2.74,0.16,19.2,,,,Eliana Gottlieb
"Sep 25, 2024 11:33:35 am",CRBN1,Left,Live Pitch,76,60,51,64.5,9.7,90,11,100,92,-35,2.47,0.17,20.1,,,,Eliana Gottlieb
"Sep 25, 2024 11:32:59 am",CRBN1,Left,Live Pitch,74,65,51,64.9,9.5,88,9,97,90,-37,2.53,0.17,20.0,,,,Eliana Gottlieb
"Sep 25, 2024 11:25:41 am",CRBN1,Left,Live Pitch,78,80,42,61.4,6.6,92,7,93,87,-39,2.29,0.17,18.0,,,,Eliana Gottlieb
"Sep 25, 2024 11:19:01 am",CRBN1,Left,Live Pitch,80,65,45,64.4,7.7,95,8,94,85,-32,2.52,0.17,18.7,,,,Eliana Gottlieb
"Sep 25, 2024 11:18:46 am",CRBN1,Left,Live Pitch,67,62,52,62.7,9.8,81,11,99,87,-30,2.51,0.16,17.9,,,,Eliana Gottlieb
"Sep 25, 2024 11:13:09 am",CRBN1,Left,Live Pitch,70,46,33,66.0,3.7,84,24,95,67,-15,2.32,0.19,18.0,,,,Eliana Gottlieb
"Sep 25, 2024 11:12:52 am",CRBN1,Left,Live Pitch,55,65,49,64.8,9.0,69,18,94,84,-33,2.49,0.17,18.1,,,,Eliana Gottlieb
"Sep 25, 2024 11:12:19 am",CRBN1,Left,Live Pitch,56,57,44,64.4,7.1,70,17,94,79,-35,2.4,0.18,19.3,,,,Eliana Gottlieb
"Oct 04, 2024 08:32:50 pm",CRBN1,Right,Live Pitch,60,55,41,66.8,6.2,75,12,84,80,-39,2.68,0.17,17.8,,,,Ella Edgmon
"Oct 04, 2024 07:35:33 pm",CRBN1,Left,Live Pitch,68,56,42,60.4,6.7,82,9,100,84,-24,2.05,0.18,16.6,,,,Ella Edgmon
"Oct 02, 2024 04:36:19 pm",CRBN1,Left,Pitching Machine,75,66,42,61.4,6.5,89,0,97,90,-38,2.5,0.15,18.9,,,,Ella Edgmon
"Oct 02, 2024 04:36:12 pm",CRBN1,Left,Pitching Machine,64,51,50,58.2,9.2,78,3,108,93,-33,2.27,0.15,17.7,,,,Ella Edgmon
"Oct 02, 2024 04:36:06 pm",CRBN1,Left,Pitching Machine,75,56,39,55.4,5.7,89,2,95,79,-18,1.98,0.16,16.6,,,,Ella Edgmon
"Oct 02, 2024 04:36:00 pm",CRBN1,Left,Pitching Machine,60,58,36,61.9,4.7,74,5,101,93,-38,2.41,0.16,17.7,,,,Ella Edgmon
"Oct 02, 2024 04:33:37 pm",CRBN1,Left,Pitching Machine,47,62,42,61.7,6.6,62,14,98,87,-37,2.2,0.18,19.1,,,,Ella Edgmon
"Oct 02, 2024 04:33:31 pm",CRBN1,Left,Pitching Machine,74,53,53,53.2,10.1,88,-10,102,84,-34,2.06,0.14,18.7,,,,Ella Edgmon
"Oct 02, 2024 04:33:24 pm",CRBN1,Left,Pitching Machine,54,55,48,61.1,8.6,69,17,101,84,-30,2.14,0.18,18.6,,,,Ella Edgmon
"Oct 02, 2024 04:33:12 pm",CRBN1,Left,Pitching Machine,56,62,41,63.7,6.3,71,14,99,91,-35,2.47,0.17,18.4,,,,Ella Edgmon
"Oct 02, 2024 04:09:28 pm",CRBN1,Left,Pitching Machine,57,80,40,63.7,5.8,72,16,92,87,-36,2.41,0.17,18.7,,,,Ella Edgmon
"Oct 02, 2024 04:09:21 pm",CRBN1,Left,Pitching Machine,76,58,44,51.2,7.3,90,-3,99,84,-22,1.78,0.15,18.1,,,,Ella Edgmon
"Oct 02, 2024 04:09:15 pm",CRBN1,Left,Pitching Machine,64,62,44,54.5,7.2,79,6,99,89,-25,1.72,0.18,16.8,,,,Ella Edgmon
"Oct 02, 2024 04:09:09 pm",CRBN1,Left,Pitching Machine,44,59,44,56.2,7.3,60,18,96,83,-29,1.79,0.18,18.1,,,,Ella Edgmon
"Oct 02, 2024 04:06:07 pm",CRBN1,Left,Pitching Machine,57,60,39,64.1,5.7,72,13,98,85,-38,2.35,0.18,18.3,,,,Ella Edgmon
"Oct 02, 2024 04:05:59 pm",CRBN1,Left,Pitching Machine,77,57,43,58.5,6.8,91,-10,96,81,-28,2.45,0.14,19.2,,,,Ella Edgmon
"Oct 02, 2024 04:05:46 pm",CRBN1,Left,Pitching Machine,74,50,40,54.4,5.9,88,8,87,71,-19,1.82,0.17,16.4,,,,Ella Edgmon
"Oct 02, 2024 04:05:33 pm",CRBN1,Left,Pitching Machine,61,62,39,59.8,5.5,76,1,98,94,-43,2.2,0.17,16.8,,,,Ella Edgmon
"Oct 02, 2024 03:57:57 pm",CRBN1,Left,Pitching Machine,67,61,45,56.6,7.5,81,8,91,80,-21,1.97,0.17,18.0,,,,Ella Edgmon
"Oct 02, 2024 03:57:44 pm",CRBN1,Left,Pitching Machine,70,53,51,56.1,9.7,84,9,94,75,-25,1.98,0.16,17.8,,,,Ella Edgmon
"Oct 02, 2024 03:57:33 pm",CRBN1,Left,Pitching Machine,66,51,52,57.9,9.8,80,15,104,83,-27,2.14,0.16,18.0,,,,Ella Edgmon
"Oct 02, 2024 03:57:28 pm",CRBN1,Left,Pitching Machine,69,55,47,57.7,8.1,84,6,104,89,-31,2.23,0.15,19.1,,,,Ella Edgmon
"Oct 02, 2024 03:57:22 pm",CRBN1,Left,Pitching Machine,74,52,41,59.0,6.3,88,8,102,81,-34,2.19,0.16,18.7,,,,Ella Edgmon
"Oct 02, 2024 03:57:07 pm",CRBN1,Left,Pitching Machine,62,52,42,60.7,6.7,77,12,95,75,-24,2.16,0.17,17.7,,,,Ella Edgmon
"Oct 02, 2024 03:57:01 pm",CRBN1,Left,Pitching Machine,66,44,41,58.0,6.3,80,11,85,66,-13,2.02,0.17,16.4,,,,Ella Edgmon
"Oct 02, 2024 03:54:04 pm",CRBN1,Left,Pitching Machine,61,60,45,55.6,7.7,76,4,97,96,-40,1.99,0.16,18.3,,,,Ella Edgmon
"Oct 02, 2024 03:53:59 pm",CRBN1,Left,Pitching Machine,61,48,46,62.9,7.9,76,5,106,99,-41,2.66,0.15,19.3,,,,Ella Edgmon
"Oct 02, 2024 03:53:53 pm",CRBN1,Left,Pitching Machine,64,55,51,64.3,9.6,78,8,104,88,-32,2.77,0.15,18.9,,,,Ella Edgmon
"Oct 02, 2024 03:53:43 pm",CRBN1,Left,Pitching Machine,70,56,40,64.4,5.8,84,1,86,78,-37,2.68,0.16,18.4,,,,Ella Edgmon
"Oct 02, 2024 03:53:37 pm",CRBN1,Left,Pitching Machine,65,60,45,57.0,7.7,79,-1,100,87,-25,2.21,0.15,16.6,,,,Ella Edgmon
"Oct 02, 2024 03:51:03 pm",CRBN1,Left,Pitching Machine,69,68,43,62.3,6.9,83,4,91,84,-27,2.54,0.16,18.6,,,,Ella Edgmon
"Oct 02, 2024 03:50:58 pm",CRBN1,Left,Pitching Machine,46,62,51,60.6,9.5,61,10,99,90,-28,2.23,0.17,18.4,,,,Ella Edgmon
"Oct 02, 2024 03:50:52 pm",CRBN1,Left,Pitching Machine,54,69,41,60.8,6.1,69,6,87,85,-37,2.27,0.17,18.8,,,,Ella Edgmon
"Oct 02, 2024 03:50:42 pm",CRBN1,Left,Pitching Machine,56,57,44,61.7,7.3,71,11,101,94,-33,2.28,0.17,19.0,,,,Ella Edgmon
"Oct 02, 2024 03:50:37 pm",CRBN1,Left,Pitching Machine,59,51,43,48.7,6.9,73,17,86,74,-15,1.25,0.19,16.3,,,,Ella Edgmon
"Oct 02, 2024 03:48:51 pm",CRBN1,Left,Pitching Machine,75,52,48,59.7,8.5,89,1,95,76,-28,2.53,0.14,18.6,,,,Ella Edgmon
"Oct 02, 2024 03:48:46 pm",CRBN1,Left,Pitching Machine,73,55,45,60.0,7.7,87,-5,98,81,-31,2.55,0.14,17.6,,,,Ella Edgmon
"Oct 02, 2024 03:48:40 pm",CRBN1,Left,Pitching Machine,76,38,40,57.1,5.9,90,-10,74,65,-40,2.16,0.15,16.9,,,,Ella Edgmon
"Oct 02, 2024 03:48:35 pm",CRBN1,Left,Pitching Machine,54,52,46,61.4,7.8,68,2,100,100,-45,2.53,0.15,18.7,,,,Ella Edgmon
"Oct 02, 2024 03:46:24 pm",CRBN1,Left,Pitching Machine,58,58,37,57.2,4.9,73,10,92,78,-22,1.84,0.18,16.6,,,,Ella Edgmon
"Oct 02, 2024 03:46:17 pm",CRBN1,Left,Pitching Machine,54,57,46,63.5,7.9,69,10,103,90,-33,2.57,0.16,19.1,,,,Ella Edgmon
"Oct 02, 2024 03:46:11 pm",CRBN1,Left,Pitching Machine,75,41,48,55.6,8.7,89,1,73,72,-27,2.13,0.15,17.5,,,,Ella Edgmon
"Oct 02, 2024 03:46:06 pm",CRBN1,Left,Pitching Machine,56,57,43,55.0,6.9,70,16,93,78,-14,1.69,0.18,17.4,,,,Ella Edgmon
"Oct 02, 2024 03:45:58 pm",CRBN1,Left,Pitching Machine,58,47,44,61.2,7.3,73,18,101,75,-19,2.17,0.18,19.2,,,,Ella Edgmon
"Oct 02, 2024 03:43:49 pm",CRBN1,Left,Pitching Machine,55,64,42,55.5,6.5,70,1,95,95,-39,1.94,0.16,18.4,,,,Ella Edgmon
"Oct 02, 2024 03:43:45 pm",CRBN1,Left,Pitching Machine,72,50,46,54.7,7.8,86,-7,104,98,-37,2.15,0.14,19.4,,,,Ella Edgmon
"Oct 02, 2024 03:43:26 pm",CRBN1,Left,Pitching Machine,67,55,44,63.2,7.3,81,-8,105,91,-45,2.76,0.15,18.7,,,,Ella Edgmon
"Oct 02, 2024 03:43:22 pm",CRBN1,Left,Pitching Machine,79,44,44,56.0,7.2,93,-16,86,64,-24,2.46,0.13,19.3,,,,Ella Edgmon
"Oct 02, 2024 03:43:14 pm",CRBN1,Left,Pitching Machine,74,58,42,56.0,6.6,88,-16,92,78,-23,2.32,0.14,17.0,,,,Ella Edgmon
"Sep 29, 2024 01:08:23 pm",CRBN1,Left,Live Pitch,72,59,40,60.2,6.0,86,-7,101,88,-30,2.46,0.15,18.5,,,,Ella Edgmon
"Sep 29, 2024 01:07:56 pm",CRBN1,Left,Live Pitch,67,61,57,63.1,11.7,81,-2,100,89,-34,2.86,0.14,21.2,,,,Ella Edgmon
"Sep 28, 2024 01:56:33 pm",CRBN1,Left,Live Pitch,58,69,42,67.0,6.6,73,10,94,86,-34,2.83,0.16,18.7,,,,Ella Edgmon
"Sep 28, 2024 01:55:44 pm",CRBN1,Left,Live Pitch,62,67,43,62.9,7.0,77,7,93,84,-30,2.4,0.17,17.4,,,,Ella Edgmon
"Sep 28, 2024 11:47:45 am",CRBN1,Left,Live Pitch,70,64,39,60.7,5.5,84,-8,98,92,-42,2.51,0.15,17.8,,,,Ella Edgmon
