"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,rmhsoftball21@gmail.com
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Sep 20, 2024 02:26:12 pm"
"Date Range:","Jul 22, 2024 - Sep 20, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Sep 11, 2024 03:00:59 pm",CRBN1,Right,"Pitching Machine",59,56,56,56.5,11.4,73,9,99,97,-25,2.14,0.15,16.8,,,
"Sep 11, 2024 03:00:55 pm",CRBN1,Right,"Pitching Machine",62,70,62,54.3,13.1,76,9,96,88,-26,2.01,0.15,16.5,,,
"Sep 11, 2024 03:00:50 pm",CRBN1,Right,"Pitching Machine",60,70,66,54.2,14.6,75,11,96,90,-25,1.97,0.15,17.3,,,
"Sep 11, 2024 03:00:46 pm",CRBN1,Right,"Pitching Machine",59,52,69,55.3,15.4,73,7,103,97,-26,2.08,0.15,17.3,,,
"Sep 11, 2024 02:58:07 pm",CRBN1,Right,"Pitching Machine",59,54,69,55.5,15.5,74,8,102,97,-24,2.13,0.15,17.3,,,
"Sep 11, 2024 02:58:02 pm",CRBN1,Right,"Pitching Machine",63,68,65,54.7,14.2,77,6,96,90,-26,2.09,0.15,17.1,,,
"Sep 11, 2024 02:57:58 pm",CRBN1,Right,"Pitching Machine",56,54,61,57,12.9,71,12,102,95,-25,2.18,0.15,17.1,,,
"Sep 11, 2024 02:57:53 pm",CRBN1,Right,"Pitching Machine",60,55,72,58,16.7,74,9,100,96,-26,2.26,0.15,18.1,,,
"Sep 11, 2024 02:57:49 pm",CRBN1,Right,"Pitching Machine",59,60,74,55,17.2,73,7,98,95,-27,2.11,0.15,17.8,,,
"Sep 11, 2024 02:55:36 pm",CRBN1,Right,"Pitching Machine",62,60,64,55.5,13.9,77,12,100,92,-25,1.99,0.16,16.9,,,
"Sep 11, 2024 02:55:23 pm",CRBN1,Right,"Pitching Machine",61,59,67,57.6,14.9,75,11,101,91,-24,2.14,0.16,17.5,,,
"Sep 11, 2024 02:54:40 pm",CRBN1,Right,"Pitching Machine",65,53,74,50.6,17.2,80,-2,102,97,-32,1.79,0.15,16.7,,,
"Sep 11, 2024 02:51:39 pm",CRBN1,Right,"Pitching Machine",62,62,63,56,13.7,77,4,98,94,-25,2.19,0.15,17.7,,,
"Sep 11, 2024 02:51:35 pm",CRBN1,Right,"Pitching Machine",63,64,59,54.5,12.3,77,2,98,92,-30,2.02,0.15,16.8,,,
"Sep 11, 2024 02:51:31 pm",CRBN1,Right,"Pitching Machine",59,54,69,58.9,15.7,74,8,101,97,-29,2.3,0.15,18.5,,,
"Sep 11, 2024 02:51:26 pm",CRBN1,Right,"Pitching Machine",61,55,63,57,13.6,75,4,100,97,-31,2.15,0.15,17.7,,,
"Sep 11, 2024 02:51:22 pm",CRBN1,Right,"Pitching Machine",69,70,67,50.4,14.9,83,0,95,91,-31,1.8,0.14,16.9,,,
"Sep 11, 2024 02:49:07 pm",CRBN1,Right,"Pitching Machine",61,73,63,56.2,13.5,75,7,94,89,-25,2.12,0.15,16.8,,,
"Sep 11, 2024 02:49:02 pm",CRBN1,Right,"Pitching Machine",67,66,68,54.7,15.2,82,6,97,89,-29,2.06,0.15,16.8,,,
"Sep 11, 2024 02:48:57 pm",CRBN1,Right,"Pitching Machine",62,52,73,51.8,16.9,76,5,106,94,-28,1.82,0.15,17.4,,,
"Sep 11, 2024 02:48:51 pm",CRBN1,Right,"Pitching Machine",75,58,51,47.5,9.6,89,-7,95,81,-31,1.54,0.15,15.5,,,
"Sep 11, 2024 02:48:46 pm",CRBN1,Right,"Pitching Machine",71,59,69,48.5,15.6,85,-9,97,83,-28,1.67,0.14,16.3,,,
"Sep 06, 2024 12:18:48 pm",CRBN1,Right,"Live Pitch",62,58,78,53.9,18.5,76,4,99,96,-41,1.97,0.15,17.9,,,
"Sep 06, 2024 12:18:23 pm",CRBN1,Right,"Live Pitch",46,67,47,54.7,8.2,61,20,95,86,-20,1.73,0.18,15.4,,,
"Sep 06, 2024 12:17:36 pm",CRBN1,Right,"Live Pitch",66,56,61,57.1,13.1,80,13,77,87,-45,2.08,0.16,18.2,,,
"Sep 06, 2024 12:11:32 pm",CRBN1,Right,"Live Pitch",61,59,74,59.8,17.3,75,14,97,96,-35,2.34,0.16,18.8,,,
"Sep 06, 2024 12:08:09 pm",CRBN1,Right,"Live Pitch",70,58,63,55.6,13.5,84,-1,80,95,-48,2.05,0.15,18.5,,,
"Sep 06, 2024 11:57:09 am",CRBN1,Right,"Live Pitch",53,58,46,55.1,8,68,25,87,78,-18,1.74,0.18,16.1,,,
"Sep 06, 2024 11:52:27 am",CRBN1,Right,"Live Pitch",59,67,55,54,10.8,73,13,94,95,-41,1.79,0.17,17.4,,,
"Sep 06, 2024 11:52:21 am",CRBN1,Right,"Live Pitch",60,46,66,57.2,14.6,75,0,109,98,-36,2.32,0.14,17.8,,,
"Sep 06, 2024 11:52:16 am",CRBN1,Right,"Live Pitch",65,60,61,51.4,12.8,80,-4,100,88,-34,1.95,0.14,16.1,,,
"Sep 06, 2024 11:52:10 am",CRBN1,Right,"Live Pitch",59,47,53,56.6,10.2,73,3,110,96,-36,2.21,0.15,17,,,
"Sep 06, 2024 11:52:05 am",CRBN1,Right,"Live Pitch",61,57,55,56.5,10.9,76,3,102,89,-30,2.26,0.14,15.9,,,
"Sep 06, 2024 11:49:20 am",CRBN1,Right,"Live Pitch",42,74,44,55.5,7.1,57,11,94,89,-31,1.69,0.19,15.1,,,
"Sep 06, 2024 11:49:16 am",CRBN1,Right,"Live Pitch",53,47,51,55.6,9.7,68,11,108,98,-26,1.83,0.17,15.6,,,
"Sep 06, 2024 11:49:12 am",CRBN1,Right,"Live Pitch",60,63,61,55.4,13,75,7,97,94,-35,1.96,0.16,16.8,,,
"Sep 06, 2024 11:49:04 am",CRBN1,Right,"Live Pitch",56,61,54,55.7,10.6,71,17,98,94,-30,1.88,0.17,16,,,
"Sep 06, 2024 11:48:33 am",CRBN1,Right,"Live Pitch",57,53,65,53.4,14.3,72,4,90,106,-48,1.86,0.16,17.8,,,
"Sep 06, 2024 11:48:28 am",CRBN1,Right,"Live Pitch",61,53,53,53.1,10.2,76,8,90,107,-44,1.73,0.17,17.4,,,
"Sep 06, 2024 11:48:22 am",CRBN1,Right,"Live Pitch",62,47,62,61.2,13.3,77,6,100,106,-42,2.55,0.15,18.2,,,
"Sep 06, 2024 11:48:16 am",CRBN1,Right,"Live Pitch",61,61,61,57.4,12.7,76,9,94,99,-39,2.21,0.15,18.4,,,
"Sep 06, 2024 11:48:11 am",CRBN1,Right,"Live Pitch",63,62,47,52.2,8.3,78,6,86,98,-40,1.83,0.15,16.3,,,
"Sep 06, 2024 11:45:21 am",CRBN1,Right,"Live Pitch",61,80,66,55.7,14.4,75,7,93,90,-30,2.08,0.15,16.5,,,
"Sep 06, 2024 11:45:17 am",CRBN1,Right,"Live Pitch",58,70,61,56,13,73,9,95,93,-30,1.97,0.16,16.3,,,
"Sep 06, 2024 11:45:13 am",CRBN1,Right,"Live Pitch",53,56,59,55.8,12.1,68,11,97,99,-37,1.96,0.16,16.3,,,
"Sep 06, 2024 11:45:10 am",CRBN1,Right,"Live Pitch",46,49,51,54.3,9.7,62,20,103,100,-20,1.6,0.19,16,,,
"Sep 06, 2024 11:45:06 am",CRBN1,Right,"Live Pitch",49,68,63,55.5,13.7,64,18,84,91,-31,1.89,0.17,17.4,,,
"Sep 06, 2024 11:44:34 am",CRBN1,Right,"Live Pitch",55,60,55,54,10.9,70,13,91,100,-40,1.79,0.17,17.6,,,
"Sep 06, 2024 11:44:26 am",CRBN1,Right,"Live Pitch",61,58,52,54.3,9.7,75,7,94,100,-43,1.88,0.16,16.4,,,
"Sep 06, 2024 11:44:20 am",CRBN1,Right,"Live Pitch",57,47,42,51.5,6.7,72,23,74,79,-25,1.42,0.19,14.8,,,
"Sep 06, 2024 11:44:15 am",CRBN1,Right,"Live Pitch",62,49,57,54.2,11.5,77,-8,109,95,-31,2.14,0.14,16.7,,,
"Sep 06, 2024 11:44:09 am",CRBN1,Right,"Live Pitch",63,65,48,54.2,8.5,77,7,97,88,-33,1.92,0.16,14,,,
"Sep 06, 2024 11:41:18 am",CRBN1,Right,"Live Pitch",50,60,43,52,7,65,17,99,94,-22,1.53,0.18,15,,,
"Sep 06, 2024 11:41:15 am",CRBN1,Right,"Live Pitch",64,65,71,56.5,16.3,78,10,93,97,-41,2.14,0.15,18.4,,,
"Sep 06, 2024 11:41:11 am",CRBN1,Right,"Live Pitch",48,49,49,54.2,9,63,15,103,100,-22,1.74,0.17,16,,,
"Sep 06, 2024 11:41:08 am",CRBN1,Right,"Live Pitch",50,51,54,54.7,10.7,65,15,101,99,-22,1.82,0.17,16.7,,,
"Sep 06, 2024 11:41:04 am",CRBN1,Right,"Live Pitch",59,80,57,56,11.5,74,14,87,93,-34,1.95,0.16,17.2,,,
"Sep 04, 2024 03:27:40 pm",CRBN1,Right,"Pitching Machine",57,54,66,62.6,14.5,72,14,101,84,-24,2.56,0.16,16.2,,,
"Sep 04, 2024 03:27:35 pm",CRBN1,Right,"Pitching Machine",50,55,68,64.1,15.2,65,10,104,90,-27,2.79,0.15,16.3,,,
"Sep 04, 2024 03:27:31 pm",CRBN1,Right,"Pitching Machine",61,55,60,55.1,12.5,76,6,100,97,-31,1.98,0.16,16.3,,,
"Sep 04, 2024 03:27:26 pm",CRBN1,Right,"Pitching Machine",65,63,62,54.1,13.1,80,-1,93,99,-38,2.01,0.15,16,,,
"Sep 04, 2024 03:27:21 pm",CRBN1,Right,"Pitching Machine",62,63,54,48.6,10.6,77,-8,89,98,-36,1.67,0.14,16.2,,,
"Sep 04, 2024 03:23:17 pm",CRBN1,Right,"Pitching Machine",60,63,46,50.8,7.9,75,5,88,99,-40,1.59,0.17,15.5,,,
"Sep 04, 2024 03:23:09 pm",CRBN1,Right,"Pitching Machine",46,72,58,55.4,11.8,61,13,85,87,-31,1.86,0.17,15.9,,,
"Sep 04, 2024 03:23:04 pm",CRBN1,Right,"Pitching Machine",53,70,67,49.3,15,68,2,90,95,-40,1.53,0.16,16.2,,,
"Sep 04, 2024 03:23:00 pm",CRBN1,Right,"Pitching Machine",64,50,56,50.9,11.4,78,-9,97,105,-31,1.83,0.14,16.5,,,
"Sep 04, 2024 03:16:50 pm",CRBN1,Right,"Pitching Machine",59,51,49,53.4,8.9,73,1,109,90,-32,1.94,0.15,16.1,,,
"Sep 04, 2024 03:16:45 pm",CRBN1,Right,"Pitching Machine",60,53,48,58.3,8.5,75,13,107,88,-21,2.17,0.16,15.9,,,
"Sep 04, 2024 03:16:40 pm",CRBN1,Right,"Pitching Machine",59,48,52,56.8,9.8,73,11,106,81,-23,2.03,0.16,15.5,,,
"Sep 04, 2024 03:16:35 pm",CRBN1,Right,"Pitching Machine",63,40,52,57.8,9.9,77,-1,121,95,-26,2.4,0.14,16.1,,,
"Sep 04, 2024 03:11:07 pm",CRBN1,Right,"Pitching Machine",45,64,63,55.9,13.4,60,10,98,93,-30,2.04,0.16,16.3,,,
"Sep 04, 2024 03:11:03 pm",CRBN1,Right,"Pitching Machine",43,54,45,54.7,7.5,59,8,99,98,-32,1.82,0.17,14.9,,,
"Sep 04, 2024 03:10:58 pm",CRBN1,Right,"Pitching Machine",55,55,52,51.5,10.1,70,3,98,99,-36,1.75,0.15,16,,,
"Sep 04, 2024 03:10:52 pm",CRBN1,Right,"Pitching Machine",54,64,53,50.6,10.1,69,6,87,98,-40,1.61,0.16,15.8,,,
"Sep 04, 2024 03:10:47 pm",CRBN1,Right,"Pitching Machine",63,55,50,47.5,9.2,78,-14,95,102,-36,1.6,0.14,15.4,,,
"Sep 04, 2024 03:07:14 pm",CRBN1,Right,"Pitching Machine",52,67,57,57.2,11.6,67,17,96,87,-27,1.99,0.17,16.2,,,
"Sep 04, 2024 03:07:09 pm",CRBN1,Right,"Pitching Machine",55,50,54,56.9,10.7,70,7,102,101,-33,2.06,0.16,16.4,,,
"Sep 04, 2024 03:07:04 pm",CRBN1,Right,"Pitching Machine",61,54,65,56,14.1,76,4,98,99,-34,2.1,0.15,16.9,,,
"Sep 04, 2024 03:06:59 pm",CRBN1,Right,"Pitching Machine",68,60,65,53,14.1,83,0,96,97,-39,1.86,0.15,16.7,,,
"Sep 04, 2024 03:06:54 pm",CRBN1,Right,"Pitching Machine",65,61,72,50.3,16.6,80,-10,88,100,-40,1.84,0.14,17.7,,,
"Sep 04, 2024 03:04:25 pm",CRBN1,Right,"Pitching Machine",54,52,53,58.8,10.3,69,19,100,80,-25,2.1,0.17,15.9,,,
"Sep 04, 2024 03:04:20 pm",CRBN1,Right,"Pitching Machine",47,42,40,57.3,5.9,62,10,116,98,-29,2.02,0.17,14.7,,,
"Sep 04, 2024 03:04:15 pm",CRBN1,Right,"Pitching Machine",52,41,42,56,6.4,66,2,112,104,-32,1.97,0.16,15,,,
"Sep 04, 2024 03:04:09 pm",CRBN1,Right,"Pitching Machine",58,42,38,52.3,5.4,73,-7,113,100,-29,1.84,0.15,14.4,,,
"Sep 04, 2024 03:04:04 pm",CRBN1,Right,"Pitching Machine",63,56,57,49.3,11.7,78,-10,96,99,-40,1.72,0.14,15.9,,,
"Sep 04, 2024 03:01:40 pm",CRBN1,Right,"Pitching Machine",47,51,62,53.3,13.3,62,14,102,98,-34,1.75,0.17,16.7,,,
"Sep 04, 2024 03:01:35 pm",CRBN1,Right,"Pitching Machine",63,68,56,56.8,11.1,78,11,96,93,-35,2.11,0.16,16.2,,,
"Sep 04, 2024 03:01:22 pm",CRBN1,Right,"Pitching Machine",59,49,44,60.2,7.2,74,13,105,98,-30,2.2,0.17,15.7,,,
"Sep 04, 2024 03:01:17 pm",CRBN1,Right,"Pitching Machine",65,80,57,51.3,11.5,79,6,93,89,-40,1.68,0.16,15.5,,,
"Sep 04, 2024 02:52:13 pm",CRBN1,Right,"Pitching Machine",50,56,40,52.3,5.9,65,10,101,95,-35,1.62,0.17,15.4,,,
"Sep 04, 2024 02:52:08 pm",CRBN1,Right,"Pitching Machine",56,51,47,57.3,8.3,71,12,107,94,-35,2.04,0.16,15.6,,,
"Sep 04, 2024 02:52:03 pm",CRBN1,Right,"Pitching Machine",63,46,42,56.1,6.4,78,-8,110,97,-35,2.17,0.15,15.6,,,
"Sep 04, 2024 02:51:50 pm",CRBN1,Right,"Pitching Machine",62,52,55,59.9,10.8,76,17,105,86,-29,2.18,0.17,16.7,,,
"Sep 04, 2024 02:51:45 pm",CRBN1,Right,"Pitching Machine",58,51,52,54.5,9.9,73,6,107,93,-35,1.87,0.16,16,,,
"Aug 30, 2024 12:59:16 pm",CRBN1,Right,"Pitching Machine",50,73,47,52.9,8.2,65,10,94,93,-29,1.76,0.16,15.2,,,
"Aug 30, 2024 12:59:11 pm",CRBN1,Right,"Pitching Machine",49,72,51,55.6,9.5,64,20,90,95,-25,1.83,0.17,16.4,,,
"Aug 30, 2024 12:59:06 pm",CRBN1,Right,"Pitching Machine",54,50,42,52,6.7,69,15,95,107,-31,1.64,0.17,15.5,,,
"Aug 30, 2024 12:58:51 pm",CRBN1,Right,"Pitching Machine",59,74,59,57.8,12.1,73,16,89,94,-25,2.21,0.15,17.3,,,
"Aug 30, 2024 12:58:45 pm",CRBN1,Right,"Pitching Machine",61,58,43,52.8,6.8,76,10,91,102,-29,1.73,0.16,15.4,,,
"Aug 30, 2024 12:55:53 pm",CRBN1,Right,"Pitching Machine",39,80,61,59.2,12.8,54,16,93,92,-23,2.26,0.16,16.6,,,
"Aug 30, 2024 12:55:44 pm",CRBN1,Right,"Pitching Machine",51,80,63,58.8,13.5,66,17,91,91,-27,2.1,0.17,17.1,,,
"Aug 30, 2024 12:55:39 pm",CRBN1,Right,"Pitching Machine",50,80,56,54.6,11.3,65,20,90,91,-26,1.83,0.17,16,,,
"Aug 30, 2024 12:55:33 pm",CRBN1,Right,"Pitching Machine",49,76,59,55.6,12.1,64,17,90,94,-29,1.87,0.17,16.6,,,
"Aug 30, 2024 12:55:27 pm",CRBN1,Right,"Pitching Machine",45,62,55,53.7,10.9,61,22,82,86,-22,1.69,0.17,16,,,
"Aug 30, 2024 12:52:12 pm",CRBN1,Right,"Pitching Machine",35,69,67,53.9,15,50,20,95,94,-33,1.68,0.18,17.4,,,
"Aug 30, 2024 12:52:07 pm",CRBN1,Right,"Pitching Machine",46,63,52,51.8,9.8,61,19,83,94,-31,1.61,0.17,16.6,,,
"Aug 30, 2024 12:52:00 pm",CRBN1,Right,"Pitching Machine",41,50,42,51,6.7,57,16,106,96,-22,1.43,0.19,14.5,,,
"Aug 30, 2024 12:51:54 pm",CRBN1,Right,"Pitching Machine",52,59,57,59.1,11.7,66,15,101,93,-26,2.17,0.16,16.8,,,
"Aug 30, 2024 12:51:39 pm",CRBN1,Right,"Pitching Machine",42,56,39,54.3,5.6,57,14,100,84,-22,1.67,0.18,14,,,
"Aug 29, 2024 11:41:40 am",CRBN1,Right,"Live Pitch",61,61,56,58.2,11.3,75,9,96,96,-36,2.19,0.16,17.4,,,
"Aug 27, 2024 11:34:53 am",CRBN1,Right,"Front Toss Underhand",50,54,64,59.4,14,65,12,103,96,-29,2.25,0.16,17.4,,,
"Aug 27, 2024 11:34:45 am",CRBN1,Right,"Front Toss Underhand",52,47,60,56.9,12.5,67,10,106,100,-27,1.99,0.17,16.4,,,
"Aug 27, 2024 11:34:37 am",CRBN1,Right,"Front Toss Underhand",54,54,63,57.1,13.6,69,8,100,98,-32,2.1,0.16,17.1,,,
"Aug 27, 2024 11:34:33 am",CRBN1,Right,"Front Toss Underhand",62,55,62,54.5,13.3,77,10,99,99,-32,1.94,0.16,15.8,,,
"Aug 27, 2024 11:34:22 am",CRBN1,Right,"Front Toss Underhand",52,63,60,58.3,12.5,67,17,98,93,-16,2.07,0.17,16.3,,,
"Aug 27, 2024 11:32:38 am",CRBN1,Right,"Front Toss Underhand",61,53,53,57.4,10.2,76,15,105,93,-19,2.02,0.17,16.9,,,
"Aug 27, 2024 11:32:32 am",CRBN1,Right,"Front Toss Underhand",62,52,58,56.3,12.1,77,10,100,100,-28,2.07,0.16,18.1,,,
"Aug 27, 2024 11:32:23 am",CRBN1,Right,"Front Toss Underhand",57,43,54,58.7,10.5,72,12,118,86,-17,2.19,0.16,15.9,,,
"Aug 27, 2024 11:32:17 am",CRBN1,Right,"Front Toss Underhand",56,45,49,57.9,8.8,70,12,114,86,-16,2.14,0.16,15.2,,,
"Aug 27, 2024 11:32:10 am",CRBN1,Right,"Front Toss Underhand",60,46,53,56.9,10.2,75,10,111,85,-16,2.09,0.16,15.6,,,
"Aug 27, 2024 11:32:05 am",CRBN1,Right,"Front Toss Underhand",52,47,51,57.3,9.6,67,18,103,77,-15,1.97,0.17,15.2,,,
"Aug 27, 2024 11:28:37 am",CRBN1,Right,"Front Toss Underhand",62,60,65,54.5,14.4,76,5,89,100,-43,1.94,0.16,17,,,
"Aug 27, 2024 11:28:30 am",CRBN1,Right,"Front Toss Underhand",61,54,62,52.7,13.2,76,6,93,106,-38,1.84,0.15,17.4,,,
"Aug 27, 2024 11:28:25 am",CRBN1,Right,"Front Toss Underhand",68,59,62,52.9,13.1,82,4,84,98,-38,1.88,0.15,17.5,,,
"Aug 27, 2024 11:26:09 am",CRBN1,Right,"Front Toss Underhand",51,54,67,55.5,14.9,66,12,91,105,-38,1.94,0.16,18.1,,,
"Aug 27, 2024 11:25:54 am",CRBN1,Right,"Front Toss Underhand",60,54,64,54.3,14,74,12,85,103,-43,1.84,0.16,17.4,,,
"Aug 27, 2024 11:25:44 am",CRBN1,Right,"Front Toss Underhand",52,54,64,56.2,14,67,13,97,101,-31,1.94,0.17,16.5,,,
"Aug 27, 2024 11:25:39 am",CRBN1,Right,"Front Toss Underhand",52,46,61,53.3,12.9,67,12,105,103,-37,1.74,0.17,15.4,,,
"Aug 27, 2024 11:25:35 am",CRBN1,Right,"Front Toss Underhand",48,46,59,55.7,12.3,63,7,104,104,-24,2,0.16,16.1,,,
"Aug 27, 2024 11:23:52 am",CRBN1,Right,"Front Toss Underhand",58,63,59,54.7,12.2,73,12,99,92,-20,1.86,0.16,15.3,,,
"Aug 27, 2024 11:23:48 am",CRBN1,Right,"Front Toss Underhand",52,53,55,52.6,10.8,67,9,103,96,-22,1.7,0.17,15.5,,,
"Aug 27, 2024 11:23:42 am",CRBN1,Right,"Front Toss Underhand",61,63,49,53.8,9,76,12,99,91,-19,1.74,0.17,15,,,
"Aug 27, 2024 11:23:37 am",CRBN1,Right,"Front Toss Underhand",54,49,50,51,9.2,69,8,105,98,-27,1.64,0.16,15.2,,,
"Aug 27, 2024 11:23:32 am",CRBN1,Right,"Front Toss Underhand",49,58,56,52.5,11.3,64,18,96,99,-28,1.58,0.18,15.6,,,
"Aug 27, 2024 11:21:34 am",CRBN1,Right,"Front Toss Underhand",56,51,56,55.1,11.4,71,11,105,96,-31,1.96,0.16,16.6,,,
"Aug 27, 2024 11:21:24 am",CRBN1,Right,"Front Toss Underhand",59,52,62,52.7,13.4,74,0,98,102,-32,2.03,0.14,17.2,,,
"Aug 27, 2024 11:21:19 am",CRBN1,Right,"Front Toss Underhand",66,71,59,54.2,12.2,80,2,93,95,-33,2.05,0.15,16.9,,,
"Aug 27, 2024 11:18:56 am",CRBN1,Right,"Front Toss Underhand",60,68,59,56.9,12.2,75,7,89,96,-38,2.07,0.16,17.8,,,
"Aug 27, 2024 11:18:51 am",CRBN1,Right,"Front Toss Underhand",66,52,59,56.9,12.1,80,8,98,102,-31,2.09,0.16,17.1,,,
"Aug 27, 2024 11:18:46 am",CRBN1,Right,"Front Toss Underhand",59,55,68,59.1,15.4,74,14,98,99,-29,2.25,0.16,17.9,,,
