"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,lillianmartineau@gmail.com
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Sep 08, 2024 11:01:50 am"
"Date Range:","Aug 25, 2024 - Sep 08, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Sep 04, 2024 04:57:40 pm",CRBN1,Left,"Pitching Machine",64,56,67,54.2,13.6,78,8,76,92,-20,2.34,0.13,16.9,,,
"Sep 04, 2024 04:53:36 pm",CRBN1,Left,"Pitching Machine",52,80,80,62.1,21.3,65,12,90,87,-21,3.07,0.13,19.9,,,
"Sep 04, 2024 04:53:31 pm",CRBN1,Left,"Pitching Machine",58,80,80,61.8,23.7,71,7,92,88,-24,3.3,0.12,19.4,,,
"Sep 04, 2024 04:53:25 pm",CRBN1,Left,"Pitching Machine",54,52,63,62.9,12.4,67,1,104,84,-15,2.88,0.14,16.3,,,
"Sep 04, 2024 04:53:19 pm",CRBN1,Left,"Pitching Machine",65,69,80,60.5,17.9,79,-4,91,84,-24,3.22,0.12,19.2,,,
"Sep 04, 2024 04:50:35 pm",CRBN1,Left,"Pitching Machine",64,57,80,59.2,24.4,77,8,83,98,-30,2.88,0.12,20.7,,,
"Sep 04, 2024 04:50:19 pm",CRBN1,Left,"Pitching Machine",61,65,80,60.5,26.2,74,9,91,98,-32,3.16,0.12,21.5,,,
"Sep 04, 2024 04:50:14 pm",CRBN1,Left,"Pitching Machine",51,80,80,63.9,21.5,64,8,89,87,-24,3.53,0.12,20.7,,,
"Sep 04, 2024 04:46:23 pm",CRBN1,Left,"Pitching Machine",60,58,80,63.3,25.4,73,13,79,87,-23,3.3,0.12,20.9,,,
"Sep 04, 2024 04:46:17 pm",CRBN1,Left,"Pitching Machine",58,57,80,63.9,24.6,71,9,88,77,-21,3.42,0.12,20.4,,,
"Sep 04, 2024 04:46:13 pm",CRBN1,Left,"Pitching Machine",54,70,80,63.8,24,67,18,91,84,-20,3.4,0.12,20.9,,,
"Sep 04, 2024 04:46:08 pm",CRBN1,Left,"Pitching Machine",59,52,80,57.9,18.5,73,10,90,108,-33,2.47,0.14,21.2,,,
"Sep 04, 2024 04:44:32 pm",CRBN1,Left,"Pitching Machine",64,69,80,63.6,30.1,78,16,84,87,-23,3.33,0.12,21.9,,,
"Sep 04, 2024 04:44:26 pm",CRBN1,Left,"Pitching Machine",60,55,80,58.7,23.1,73,17,77,93,-24,2.98,0.12,21.1,,,
"Sep 04, 2024 04:44:21 pm",CRBN1,Left,"Pitching Machine",55,54,80,59.5,20.4,68,14,80,98,-33,2.82,0.13,22.6,,,
"Sep 04, 2024 04:44:16 pm",CRBN1,Left,"Pitching Machine",60,59,80,58.6,26.3,73,0,79,91,-32,3.12,0.11,21.7,,,
"Sep 04, 2024 04:41:51 pm",CRBN1,Left,"Pitching Machine",46,65,67,59.2,13.7,59,11,83,87,-25,2.56,0.14,19,,,
"Sep 04, 2024 04:41:45 pm",CRBN1,Left,"Pitching Machine",58,69,80,63.9,20.8,71,8,89,84,-24,3.3,0.13,20,,,
"Sep 04, 2024 04:41:40 pm",CRBN1,Left,"Pitching Machine",64,74,80,60.9,21.5,77,8,86,88,-23,3.31,0.11,20,,,
"Sep 04, 2024 04:35:24 pm",CRBN1,Left,"Pitching Machine",60,65,80,64.2,22.9,73,10,97,90,-24,3.69,0.11,21.1,,,
"Sep 04, 2024 04:35:08 pm",CRBN1,Left,"Pitching Machine",61,24,80,58.9,20.9,75,-7,63,41,31,3.05,0.12,20.7,,,
"Sep 04, 2024 04:34:12 pm",CRBN1,Left,"Pitching Machine",62,59,80,59.7,22.7,76,-12,96,83,-29,3.25,0.11,21.1,,,
"Sep 04, 2024 04:34:06 pm",CRBN1,Left,"Pitching Machine",51,56,78,64.2,17.2,64,12,89,76,-18,3.09,0.14,19.7,,,
"Sep 04, 2024 04:34:01 pm",CRBN1,Left,"Pitching Machine",65,80,70,65.6,14.7,79,2,90,89,-25,3.54,0.12,20.5,,,
"Sep 04, 2024 04:29:56 pm",CRBN1,Left,"Pitching Machine",57,53,80,58.8,26.2,70,9,87,106,-30,2.89,0.12,21.9,,,
"Sep 04, 2024 04:29:45 pm",CRBN1,Left,"Pitching Machine",54,72,75,55.7,16.2,67,18,86,86,-19,2.55,0.12,18.1,,,
"Sep 04, 2024 04:29:41 pm",CRBN1,Left,"Pitching Machine",57,54,80,62.4,20.7,70,6,85,77,-22,3.36,0.12,20.3,,,
"Sep 04, 2024 04:28:32 pm",CRBN1,Left,"Pitching Machine",66,54,80,59,25.1,79,-1,77,95,-33,3.23,0.11,22.1,,,
"Sep 04, 2024 04:28:27 pm",CRBN1,Left,"Pitching Machine",59,60,80,61.9,21.1,72,13,98,94,-21,3.31,0.12,20.7,,,
"Sep 04, 2024 04:28:22 pm",CRBN1,Left,"Pitching Machine",65,54,67,66.1,13.6,78,-3,89,75,-24,3.37,0.13,20,,,
"Sep 04, 2024 04:28:17 pm",CRBN1,Left,"Pitching Machine",59,55,80,59.1,20.6,72,3,86,103,-31,2.82,0.13,21.8,,,
"Sep 04, 2024 04:23:17 pm",CRBN1,Left,"Pitching Machine",64,80,70,52.2,14.8,77,-5,87,90,-20,2.57,0.11,18.3,,,
"Sep 04, 2024 04:23:04 pm",CRBN1,Left,"Pitching Machine",66,78,80,59.4,22.7,79,-2,87,92,-29,3.16,0.11,21.5,,,
"Sep 04, 2024 04:22:34 pm",CRBN1,Left,"Pitching Machine",60,70,80,59.5,20,73,0,90,96,-28,3.06,0.12,20.7,,,
"Aug 30, 2024 02:03:26 pm",CRBN1,Left,"Pitching Machine",59,65,80,65.5,31.8,72,18,90,97,-26,3.65,0.12,22.5,,,
"Aug 30, 2024 02:03:21 pm",CRBN1,Left,"Pitching Machine",59,66,80,61.5,28.2,72,17,83,90,-30,3.11,0.12,22.2,,,
"Aug 30, 2024 02:03:16 pm",CRBN1,Left,"Pitching Machine",56,59,80,65,31.8,69,20,85,99,-21,3.53,0.12,22.6,,,
"Aug 30, 2024 02:03:10 pm",CRBN1,Left,"Pitching Machine",60,41,80,63.6,26.5,73,20,63,83,-19,3.62,0.11,21.5,,,
"Aug 30, 2024 02:01:41 pm",CRBN1,Left,"Pitching Machine",59,55,80,66.8,24.7,72,19,79,83,-16,3.73,0.12,21.6,,,
"Aug 30, 2024 02:01:35 pm",CRBN1,Left,"Pitching Machine",56,58,80,66.1,23,69,24,83,82,-10,3.43,0.13,21.8,,,
"Aug 30, 2024 02:01:28 pm",CRBN1,Left,"Pitching Machine",58,59,80,60.6,19.7,71,20,94,100,-18,3.02,0.12,21.4,,,
"Aug 30, 2024 02:01:23 pm",CRBN1,Left,"Pitching Machine",66,45,80,64.7,26.7,80,13,69,82,-23,3.95,0.11,21.7,,,
"Aug 30, 2024 01:59:54 pm",CRBN1,Left,"Pitching Machine",55,65,80,63.7,30,68,13,91,97,-24,3.62,0.11,21.9,,,
"Aug 30, 2024 01:59:47 pm",CRBN1,Left,"Pitching Machine",51,61,80,63.8,22,64,20,82,86,-14,3,0.14,21.8,,,
"Aug 30, 2024 01:59:35 pm",CRBN1,Left,"Pitching Machine",57,60,80,66.3,27.7,70,19,80,90,-19,3.87,0.12,21.9,,,
"Aug 30, 2024 01:59:29 pm",CRBN1,Left,"Pitching Machine",67,52,80,63,29,80,16,82,102,-27,3.55,0.11,22.2,,,
"Aug 30, 2024 01:58:00 pm",CRBN1,Left,"Pitching Machine",54,57,80,68.6,27.9,67,20,82,82,-15,3.87,0.12,22,,,
"Aug 30, 2024 01:57:55 pm",CRBN1,Left,"Pitching Machine",59,62,80,66.3,25.8,72,23,84,85,-14,3.44,0.13,22.2,,,
"Aug 30, 2024 01:57:50 pm",CRBN1,Left,"Pitching Machine",65,56,80,65.9,23.4,79,11,79,85,-26,3.82,0.12,21.5,,,
"Aug 30, 2024 01:57:45 pm",CRBN1,Left,"Pitching Machine",58,69,80,65.1,25.9,71,25,84,87,-15,3.55,0.12,22.5,,,
"Aug 30, 2024 01:57:40 pm",CRBN1,Left,"Pitching Machine",66,55,80,63.5,28.2,79,9,75,90,-29,3.87,0.11,22.5,,,
"Aug 30, 2024 01:56:17 pm",CRBN1,Left,"Pitching Machine",66,64,80,62.7,26.7,79,23,82,89,-23,2.99,0.13,22.7,,,
"Aug 30, 2024 01:56:12 pm",CRBN1,Left,"Pitching Machine",48,67,80,62.6,24,61,24,83,89,-18,3.03,0.13,20.8,,,
"Aug 30, 2024 01:56:07 pm",CRBN1,Left,"Pitching Machine",63,59,80,62.2,25.1,76,22,81,95,-17,2.94,0.13,21.8,,,
"Aug 30, 2024 01:56:02 pm",CRBN1,Left,"Pitching Machine",62,61,80,58.9,22.4,75,11,82,94,-25,3.21,0.11,20.4,,,
"Aug 29, 2024 11:34:41 am",CRBN1,Left,"Live Pitch",60,50,80,69,25.9,73,13,77,82,-28,4.05,0.12,23.1,,,
"Aug 27, 2024 11:35:26 am",CRBN1,Left,"Front Toss Underhand",43,69,80,60.8,19.8,56,20,89,96,-24,2.69,0.14,20.9,,,
"Aug 27, 2024 11:35:20 am",CRBN1,Left,"Front Toss Underhand",46,75,80,59.6,20.8,59,23,86,89,-23,2.55,0.14,20.2,,,
"Aug 27, 2024 11:35:12 am",CRBN1,Left,"Front Toss Underhand",41,62,80,60.9,19.4,54,19,98,93,-23,2.74,0.14,20.2,,,
"Aug 27, 2024 11:35:06 am",CRBN1,Left,"Front Toss Underhand",51,80,76,55,16.7,64,15,91,92,-30,2.24,0.14,19.7,,,
"Aug 27, 2024 11:35:00 am",CRBN1,Left,"Front Toss Underhand",44,73,72,62.6,15.4,57,19,92,95,-27,2.7,0.15,20,,,
"Aug 27, 2024 11:31:38 am",CRBN1,Left,"Front Toss Underhand",58,54,80,57.1,22.8,71,13,93,105,-29,2.81,0.12,20.1,,,
"Aug 27, 2024 11:31:19 am",CRBN1,Left,"Front Toss Underhand",58,72,80,59.3,19.3,71,3,88,85,-35,2.89,0.12,18.9,,,
"Aug 27, 2024 11:28:35 am",CRBN1,Left,"Front Toss Underhand",52,54,80,52.2,21.3,65,20,91,105,-33,2.08,0.13,21.7,,,
"Aug 27, 2024 11:28:30 am",CRBN1,Left,"Front Toss Underhand",50,45,80,62.3,18.3,63,17,72,79,-24,2.72,0.15,20.8,,,
"Aug 27, 2024 11:28:20 am",CRBN1,Left,"Front Toss Underhand",58,40,80,64.7,18.5,71,19,67,76,-13,3.29,0.13,20.7,,,
"Aug 27, 2024 11:28:14 am",CRBN1,Left,"Front Toss Underhand",53,77,80,66.1,23.5,66,22,91,86,-11,3.53,0.13,21.3,,,
"Aug 27, 2024 11:28:06 am",CRBN1,Left,"Front Toss Underhand",58,61,80,65.2,27.4,71,18,84,84,-24,3.39,0.13,22.7,,,
"Aug 27, 2024 11:26:37 am",CRBN1,Left,"Front Toss Underhand",49,80,80,62.2,18.8,61,16,93,92,-22,2.81,0.14,20.5,,,
"Aug 27, 2024 11:26:31 am",CRBN1,Left,"Front Toss Underhand",42,66,80,62.9,21.5,54,24,83,88,-19,2.84,0.14,22,,,
"Aug 27, 2024 11:26:24 am",CRBN1,Left,"Front Toss Underhand",41,56,80,63.4,21.6,53,20,101,95,-20,3.2,0.13,20.9,,,
"Aug 27, 2024 11:26:18 am",CRBN1,Left,"Front Toss Underhand",43,61,80,64.6,25,55,25,85,83,-16,3.27,0.13,21.7,,,
"Aug 27, 2024 11:26:13 am",CRBN1,Left,"Front Toss Underhand",53,80,80,62,19.2,66,24,87,91,-22,2.84,0.14,21.4,,,
"Aug 27, 2024 11:23:40 am",CRBN1,Left,"Front Toss Underhand",59,65,71,57.6,15.1,72,4,85,85,-31,2.41,0.14,18.5,,,
"Aug 27, 2024 11:23:28 am",CRBN1,Left,"Front Toss Underhand",56,63,80,56.5,22.2,69,4,91,99,-34,2.62,0.12,19,,,
"Aug 27, 2024 11:21:23 am",CRBN1,Left,"Front Toss Underhand",44,36,78,66.2,17.4,57,22,71,65,-13,3.06,0.15,19.8,,,
"Aug 27, 2024 11:21:18 am",CRBN1,Left,"Front Toss Underhand",56,51,80,64.3,19,69,14,75,83,-34,3.15,0.13,21.8,,,
"Aug 27, 2024 11:21:12 am",CRBN1,Left,"Front Toss Underhand",53,45,69,60.5,14.4,66,9,71,79,-28,2.46,0.15,19.8,,,
"Aug 27, 2024 11:21:01 am",CRBN1,Left,"Front Toss Underhand",49,41,80,64.1,20.6,61,15,70,74,-20,3.13,0.13,20.9,,,
"Aug 27, 2024 11:20:51 am",CRBN1,Left,"Front Toss Underhand",45,80,80,63.3,27.6,57,20,88,91,-28,3.15,0.13,23,,,
"Aug 27, 2024 11:18:47 am",CRBN1,Left,"Front Toss Underhand",47,54,80,62.5,18.7,60,19,105,89,-17,3.07,0.13,19,,,
"Aug 27, 2024 11:18:40 am",CRBN1,Left,"Front Toss Underhand",49,58,80,63.4,20.5,62,21,89,78,-16,3.25,0.13,20.1,,,
"Aug 27, 2024 11:18:34 am",CRBN1,Left,"Front Toss Underhand",41,54,80,64.7,19,54,22,96,78,-15,3.23,0.13,19.5,,,
"Aug 27, 2024 11:18:27 am",CRBN1,Left,"Front Toss Underhand",52,55,80,66.1,18.5,65,21,93,77,-15,2.97,0.15,19.7,,,
"Aug 27, 2024 11:18:22 am",CRBN1,Left,"Front Toss Underhand",49,49,70,63.4,14.7,62,25,97,74,-9,2.85,0.14,19.7,,,
"Aug 27, 2024 11:16:22 am",CRBN1,Left,"Front Toss Underhand",65,62,79,54.2,17.5,78,1,82,94,-37,2.3,0.13,18.7,,,
"Aug 27, 2024 11:12:53 am",CRBN1,Left,"Front Toss Underhand",47,44,80,59.8,18.8,60,16,108,103,-25,2.99,0.12,20.5,,,
"Aug 27, 2024 11:12:48 am",CRBN1,Left,"Front Toss Underhand",42,44,80,62.9,21.9,54,13,110,100,-23,3.37,0.12,20.9,,,
"Aug 27, 2024 11:12:43 am",CRBN1,Left,"Front Toss Underhand",50,48,80,60.2,23,62,14,103,101,-26,2.93,0.13,22.1,,,
"Aug 27, 2024 11:12:38 am",CRBN1,Left,"Front Toss Underhand",48,49,80,52.9,18.6,61,8,97,106,-38,2.1,0.14,22.4,,,
"Aug 27, 2024 11:12:35 am",CRBN1,Left,"Front Toss Underhand",64,60,80,53.3,21.5,77,-9,80,88,-42,2.33,0.12,21.8,,,
"Aug 27, 2024 10:07:05 am",CRBN1,Left,"Front Toss Underhand",42,50,71,54.4,14.9,55,11,74,83,-34,1.91,0.16,19.6,,,
"Aug 26, 2024 04:21:02 pm",CRBN1,Left,"Front Toss Underhand",57,62,80,58.3,19.9,70,9,81,91,-30,2.67,0.13,20.7,,,
"Aug 26, 2024 04:20:56 pm",CRBN1,Left,"Front Toss Underhand",51,67,80,55.8,18.9,64,12,92,97,-26,2.26,0.14,19,,,
"Aug 26, 2024 04:20:43 pm",CRBN1,Left,"Front Toss Underhand",56,80,80,62.1,26.8,69,10,92,92,-30,3.07,0.13,20.7,,,
"Aug 26, 2024 04:19:34 pm",CRBN1,Left,"Front Toss Underhand",49,42,80,65.8,20.2,62,16,75,72,-22,3.34,0.13,20.1,,,
"Aug 26, 2024 04:19:30 pm",CRBN1,Left,"Front Toss Underhand",46,66,80,64.8,20.7,58,21,91,83,-22,3.25,0.13,21.1,,,
"Aug 26, 2024 04:19:26 pm",CRBN1,Left,"Front Toss Underhand",54,58,80,57.5,24.7,67,20,78,87,-41,2.48,0.14,20.7,,,
"Aug 26, 2024 04:19:19 pm",CRBN1,Left,"Front Toss Underhand",68,45,80,60.4,20.7,82,-3,72,79,-28,3.26,0.11,19.9,,,
"Aug 26, 2024 04:17:15 pm",CRBN1,Left,"Front Toss Underhand",53,71,80,62.5,26,66,18,87,86,-27,2.97,0.13,21.1,,,
"Aug 26, 2024 04:17:09 pm",CRBN1,Left,"Front Toss Underhand",59,73,80,64.9,25,72,15,86,87,-25,3.36,0.13,22,,,
"Aug 26, 2024 04:17:04 pm",CRBN1,Left,"Front Toss Underhand",57,61,80,62.9,25.5,70,20,82,86,-26,3.15,0.13,21.1,,,
"Aug 26, 2024 04:16:55 pm",CRBN1,Left,"Front Toss Underhand",55,80,80,62.5,19,68,15,91,88,-27,2.73,0.15,20.2,,,
"Aug 26, 2024 04:13:13 pm",CRBN1,Left,"Front Toss Underhand",55,57,80,60.8,20.5,68,8,97,99,-26,3.25,0.12,19.9,,,
"Aug 26, 2024 04:13:00 pm",CRBN1,Left,"Front Toss Underhand",57,53,80,63.5,18.3,70,5,74,87,-38,3.16,0.13,21.5,,,
"Aug 26, 2024 04:12:55 pm",CRBN1,Left,"Front Toss Underhand",64,36,80,55.9,21.4,77,10,55,81,-36,2.61,0.12,20.8,,,
"Aug 26, 2024 04:11:20 pm",CRBN1,Left,"Front Toss Underhand",51,57,80,60.5,30.5,64,22,89,103,-20,3.06,0.12,21.8,,,
"Aug 26, 2024 04:11:16 pm",CRBN1,Left,"Front Toss Underhand",47,80,80,65.3,31.6,60,18,87,88,-20,3.75,0.12,21.7,,,
"Aug 26, 2024 04:11:12 pm",CRBN1,Left,"Front Toss Underhand",53,58,80,62.8,31.9,65,28,79,87,-22,3.35,0.12,22.3,,,
"Aug 26, 2024 04:11:08 pm",CRBN1,Left,"Front Toss Underhand",44,55,80,61.6,32.2,57,27,75,89,-22,3.03,0.13,22.7,,,
"Aug 26, 2024 04:11:05 pm",CRBN1,Left,"Front Toss Underhand",61,43,80,60.9,26.7,74,22,64,84,-25,3,0.13,22.1,,,
"Aug 26, 2024 04:09:39 pm",CRBN1,Left,"Front Toss Underhand",49,54,80,58,25.2,62,17,75,90,-29,2.56,0.13,22.8,,,
"Aug 26, 2024 04:09:34 pm",CRBN1,Left,"Front Toss Underhand",51,63,80,56.9,25.7,64,8,88,98,-35,2.58,0.13,21.3,,,
"Aug 26, 2024 04:09:30 pm",CRBN1,Left,"Front Toss Underhand",56,64,80,63,22.9,69,17,85,84,-25,3.07,0.13,21.3,,,
"Aug 26, 2024 04:09:24 pm",CRBN1,Left,"Front Toss Underhand",57,62,80,63.8,24.2,70,18,91,81,-19,3.25,0.13,21.1,,,
"Aug 26, 2024 04:09:19 pm",CRBN1,Left,"Front Toss Underhand",49,55,80,65,18.4,62,20,101,84,-16,3.21,0.13,20.2,,,
"Aug 26, 2024 04:06:29 pm",CRBN1,Left,"Front Toss Underhand",53,58,80,64.1,19.6,66,10,94,80,-21,3.27,0.13,19.4,,,
"Aug 26, 2024 04:06:23 pm",CRBN1,Left,"Front Toss Underhand",45,56,80,61.2,21.9,58,25,104,91,-17,3.03,0.13,21.7,,,
"Aug 26, 2024 04:06:18 pm",CRBN1,Left,"Front Toss Underhand",59,60,76,58,16.5,72,3,79,91,-36,2.35,0.15,20.6,,,
"Aug 26, 2024 04:05:14 pm",CRBN1,Left,"Front Toss Underhand",67,54,75,67.2,16.3,81,5,90,74,-24,3.6,0.13,19.7,,,
"Aug 26, 2024 04:04:57 pm",CRBN1,Left,"Front Toss Underhand",48,46,80,55.1,26.2,60,17,67,94,-39,2.42,0.13,21.7,,,
"Aug 26, 2024 04:04:54 pm",CRBN1,Left,"Front Toss Underhand",60,40,77,58.7,16.9,73,0,64,78,-39,2.75,0.13,19.9,,,
"Aug 26, 2024 04:04:44 pm",CRBN1,Left,"Front Toss Underhand",46,29,58,55.6,10.7,58,-4,59,59,-25,2.29,0.14,17,,,
"Aug 26, 2024 04:02:50 pm",CRBN1,Left,"Front Toss Underhand",51,80,80,62.2,22.5,64,21,89,88,-23,3.13,0.13,21,,,
"Aug 26, 2024 04:02:45 pm",CRBN1,Left,"Front Toss Underhand",56,61,80,60.8,20.6,69,22,85,82,-22,2.66,0.14,21.3,,,
"Aug 26, 2024 04:02:41 pm",CRBN1,Left,"Front Toss Underhand",63,65,80,57.4,18.5,77,4,98,92,-28,2.51,0.13,20.2,,,
"Aug 26, 2024 04:02:36 pm",CRBN1,Left,"Front Toss Underhand",63,56,73,61.4,15.7,76,14,77,89,-31,2.67,0.14,21.2,,,
"Aug 26, 2024 04:00:57 pm",CRBN1,Left,"Front Toss Underhand",51,67,75,55.6,16.2,64,11,90,97,-27,2.28,0.14,19.1,,,
