"©Blast Motion. All rights reserved."
"NOTE: Access to and use of this data is subject to the Blast Motion terms of use and end user license agreement, which can be found at https://blastmotion.com/terms-of-service/"
Email:,bcondon3@gatech.edu
Academy:,"Georgia Tech Softball"
Sport:,Softball
"Report Date:","Oct 07, 2024 12:35:27 pm"
"Date Range:","Sep 23, 2024 - Oct 07, 2024"

Date,Equipment,Handedness,"Swing Details","Plane Score","Connection Score","Rotation Score","Bat Speed (mph)","Rotational Acceleration (g)","On Plane Efficiency (%)","Attack Angle (deg)","Early Connection (deg)","Connection at Impact (deg)","Vertical Bat Angle (deg)","Power (kW)","Time to Contact (sec)","Peak Hand Speed (mph)","Exit Velocity (mph)","Launch Angle (deg)","Estimated Distance (feet)"
"Sep 25, 2024 11:47:47 am",CRBN1,Right,"Live Pitch",43,41,54,63.2,10.6,58,4,118,97,-30,2.45,0.17,18,,,
"Sep 25, 2024 11:47:31 am",CRBN1,Right,"Live Pitch",48,50,53,58.6,10.3,63,12,110,90,-28,1.95,0.18,17.5,,,
"Sep 25, 2024 11:42:49 am",CRBN1,Right,"Live Pitch",30,45,56,63.3,11.2,46,8,116,93,-32,2.32,0.18,18.4,,,
"Sep 25, 2024 11:34:58 am",CRBN1,Right,"Live Pitch",34,48,59,60.7,12.2,50,11,113,89,-23,2.24,0.17,17.7,,,
"Sep 25, 2024 11:34:39 am",CRBN1,Right,"Live Pitch",23,46,53,52.8,10.2,39,21,108,81,-21,1.53,0.19,17.3,,,
"Sep 25, 2024 11:31:39 am",CRBN1,Right,"Live Pitch",32,45,61,61.3,12.9,47,15,117,88,-26,2.21,0.17,17.8,,,
"Sep 25, 2024 11:31:23 am",CRBN1,Right,"Live Pitch",34,44,54,57.2,10.4,49,16,114,85,-24,1.62,0.21,18.4,,,
"Sep 25, 2024 11:31:10 am",CRBN1,Right,"Live Pitch",69,53,47,59,8.3,83,0,106,93,-42,2.16,0.16,18.7,,,
"Sep 25, 2024 11:23:35 am",CRBN1,Right,"Live Pitch",29,47,44,61,7.3,45,16,111,86,-22,1.97,0.19,16,,,
"Sep 25, 2024 11:17:22 am",CRBN1,Right,"Live Pitch",35,38,55,56.5,10.7,50,21,123,81,-20,1.64,0.2,17.9,,,
"Sep 25, 2024 11:11:43 am",CRBN1,Right,"Live Pitch",42,35,56,70.7,11.1,57,-9,125,103,-39,3.45,0.15,18.7,,,
